DATE,ACTUAL_VALUE,D+1
2023-12-01 08:00:00,27.14,16.755404416381815
2023-12-02 08:00:00,18.76,20.312780585808216
2023-12-03 08:00:00,14.42,15.337290346880522
2023-12-04 08:00:00,14.31,13.18783023171606
2023-12-05 08:00:00,13.89,13.723615296712945
2023-12-06 08:00:00,23.68,15.857562967795626
2023-12-07 08:00:00,23.93,26.824276906171793
2023-12-08 08:00:00,19.77,21.617662425128966
2023-12-09 08:00:00,15.84,19.20273748585058
2023-12-10 08:00:00,13.54,13.835812322844111
2023-12-11 08:00:00,14.34,12.5967046521502
2023-12-12 08:00:00,15.91,15.565015739747679
2023-12-13 08:00:00,16.03,18.723357132757705
2023-12-14 08:00:00,15.86,18.55828213849476
2023-12-15 08:00:00,15.56,16.640492163571512
2023-12-16 08:00:00,13.79,14.10124421602983
2023-12-17 08:00:00,12.54,12.379798079402919
2023-12-18 08:00:00,12.27,12.140097053465972
2023-12-19 08:00:00,12.14,13.335347244455772
2023-12-20 08:00:00,12.3,14.262027283153556
2023-12-21 08:00:00,11.21,13.804831990798144
2023-12-22 08:00:00,10.13,11.580653937526664
2023-12-23 08:00:00,9.07,9.748868151837101
2023-12-24 08:00:00,8.14,8.529830426833676
2023-12-25 08:00:00,7.65,8.48793937185649
2023-12-26 08:00:00,7.31,8.509424447003843
2023-12-27 08:00:00,10.87,8.610075197606166
2023-12-28 08:00:00,9.48,11.201533814939468
2023-12-29 08:00:00,8.68,8.810873153013972
2023-12-30 08:00:00,7.51,8.22571278754403
2023-12-31 08:00:00,6.93,6.878065330438906
2024-01-01 08:00:00,6.33,7.121823680640501
2024-01-02 08:00:00,7.32,7.005652671296604
2024-01-03 08:00:00,7.02,8.237917989817154
2024-01-04 08:00:00,7.18,7.648722959609525
2024-01-05 08:00:00,6.83,7.255463199069905
2024-01-06 08:00:00,6.31,6.181024019915642
2024-01-07 08:00:00,5.69,5.850086267636658
2024-01-08 08:00:00,5.47,5.628352127951124
2024-01-09 08:00:00,6.1,6.040942233165255
2024-01-10 08:00:00,15.25,6.67821055865231
2024-01-11 08:00:00,17.57,13.43100974602018
2024-01-12 08:00:00,12.08,13.0605238422097
2024-01-13 08:00:00,9.22,9.969235812823342
2024-01-14 08:00:00,6.94,7.988455930304012
2024-01-15 08:00:00,7.15,7.408313738321225
2024-01-16 08:00:00,8.44,8.582885882333498
2024-01-17 08:00:00,8.89,10.113638250545199
2024-01-18 08:00:00,9.05,9.847825945512179
2024-01-19 08:00:00,8.23,8.752977039687375
2024-01-20 08:00:00,7.21,7.137063834650907
2024-01-21 08:00:00,6.2,6.364804887708953
2024-01-22 08:00:00,6.4,6.222105039792529
2024-01-23 08:00:00,6.5,7.309724693615941
2024-01-24 08:00:00,6.35,7.719392396156601
2024-01-25 08:00:00,8.65,7.263265330412475
2024-01-26 08:00:00,7.51,7.992066708406292
2024-01-27 08:00:00,6.34,6.287983424244867
2024-01-28 08:00:00,5.64,5.89793789685416
2024-01-29 08:00:00,6.25,5.556887411725347
2024-01-30 08:00:00,6.1,6.925628301031653
2024-01-31 08:00:00,7.51,7.018287280294563
2024-02-01 08:00:00,6.93,8.178741941286527
2024-02-02 08:00:00,7.11,6.484398640364373
2024-02-03 08:00:00,6.07,6.318536369503462
2024-02-04 08:00:00,5.34,5.31231801111597
2024-02-05 08:00:00,6.13,5.4560585670549475
2024-02-06 08:00:00,5.95,6.664206328511051
2024-02-07 08:00:00,6.1,6.803077022432771
2024-02-08 08:00:00,8.38,6.75914321103125
2024-02-09 08:00:00,6.92,7.617837900829581
2024-02-10 08:00:00,6.1,5.879865299490498
2024-02-11 08:00:00,5.45,5.690971318945031
2024-02-12 08:00:00,5.97,5.3743357601029045
2024-02-13 08:00:00,5.62,6.589116815096544
2024-02-14 08:00:00,5.38,6.357412836403087
