DATE,ACTUAL_VALUE,D+1
2023-12-01 08:00:00,27.14,14.179024563257082
2023-12-02 08:00:00,18.76,21.380139343948397
2023-12-03 08:00:00,14.42,15.562728484915988
2023-12-04 08:00:00,14.31,15.745780361860884
2023-12-05 08:00:00,13.89,14.50194419535352
2023-12-06 08:00:00,23.68,13.542185356353809
2023-12-07 08:00:00,23.93,28.80834437859489
2023-12-08 08:00:00,19.77,23.179423907206697
2023-12-09 08:00:00,15.84,15.52839463376612
2023-12-10 08:00:00,13.54,13.103559331481744
2023-12-11 08:00:00,14.34,14.502207916573417
2023-12-12 08:00:00,15.91,14.370052257983808
2023-12-13 08:00:00,16.03,17.21425503939384
2023-12-14 08:00:00,15.86,19.136811744830887
2023-12-15 08:00:00,15.56,15.278220454541446
2023-12-16 08:00:00,13.79,12.51341976369119
2023-12-17 08:00:00,12.54,11.612846432578106
2023-12-18 08:00:00,12.27,13.429629976273405
2023-12-19 08:00:00,12.14,12.676104712902278
2023-12-20 08:00:00,12.3,13.144459511604287
2023-12-21 08:00:00,11.21,14.31366194078432
2023-12-22 08:00:00,10.13,11.096297479989273
2023-12-23 08:00:00,9.07,8.590719599811369
2023-12-24 08:00:00,8.14,8.008949108677951
2023-12-25 08:00:00,7.65,8.806733901818884
2023-12-26 08:00:00,7.31,8.089409381993269
2023-12-27 08:00:00,10.87,8.073847040997608
2023-12-28 08:00:00,9.48,12.07659841858172
2023-12-29 08:00:00,8.68,9.302742124891822
2023-12-30 08:00:00,7.51,7.529698824417527
2023-12-31 08:00:00,6.93,6.744652820254589
2024-01-01 08:00:00,6.33,7.34288651953722
2024-01-02 08:00:00,7.32,6.625621008882334
2024-01-03 08:00:00,7.02,8.563665522079946
2024-01-04 08:00:00,7.18,7.631521223556586
2024-01-05 08:00:00,6.83,7.073433338851432
2024-01-06 08:00:00,6.31,6.026191370089872
2024-01-07 08:00:00,5.69,5.768428171394778
2024-01-08 08:00:00,5.47,5.914750037131397
2024-01-09 08:00:00,6.1,5.889092189853281
2024-01-10 08:00:00,15.25,6.906582571753764
2024-01-11 08:00:00,17.57,15.375159222364317
2024-01-12 08:00:00,12.08,16.020841639834043
2024-01-13 08:00:00,9.22,10.299293354516589
2024-01-14 08:00:00,6.94,8.161048704937762
2024-01-15 08:00:00,7.15,6.976694650033571
2024-01-16 08:00:00,8.44,7.583165477597661
2024-01-17 08:00:00,8.89,10.959075379404338
2024-01-18 08:00:00,9.05,9.57855374510689
2024-01-19 08:00:00,8.23,8.182780398981675
2024-01-20 08:00:00,7.21,7.063123213871369
2024-01-21 08:00:00,6.2,6.287833961384226
2024-01-22 08:00:00,6.4,6.3085131215153645
2024-01-23 08:00:00,6.5,6.975382776078847
2024-01-24 08:00:00,6.35,8.181428268055376
2024-01-25 08:00:00,8.65,6.911807312020159
2024-01-26 08:00:00,7.51,7.853391122162354
2024-01-27 08:00:00,6.34,6.5177026678871295
2024-01-28 08:00:00,5.64,5.568177922619534
2024-01-29 08:00:00,6.25,5.785647163753295
2024-01-30 08:00:00,6.1,6.703064414604946
2024-01-31 08:00:00,7.51,7.281888912045259
2024-02-01 08:00:00,6.93,8.419866161817078
2024-02-02 08:00:00,7.11,6.335300539850973
2024-02-03 08:00:00,6.07,6.160825184018797
2024-02-04 08:00:00,5.34,5.362131181946943
2024-02-05 08:00:00,6.13,5.57424865942452
2024-02-06 08:00:00,5.95,6.4389540253796795
2024-02-07 08:00:00,6.1,7.125682246789553
2024-02-08 08:00:00,8.38,6.650889928328277
2024-02-09 08:00:00,6.92,7.722379882171898
2024-02-10 08:00:00,6.1,5.990258652363108
2024-02-11 08:00:00,5.45,5.381158411798139
2024-02-12 08:00:00,5.97,5.77553869668431
2024-02-13 08:00:00,5.62,6.166971404674248
2024-02-14 08:00:00,5.38,6.519656376977941
2024-02-15 08:00:00,5.24,6.184126189114768
2024-02-16 08:00:00,5.03,4.88858158850189
