DATE,ACTUAL_VALUE,D+1
2023-12-01 04:00:00,14.86,9.696101412467424
2023-12-02 04:00:00,10.53,10.963478258647678
2023-12-03 04:00:00,9.34,9.310062415235873
2023-12-04 04:00:00,10.0,10.160339812469482
2023-12-05 04:00:00,8.92,10.347476971241889
2023-12-06 04:00:00,30.0,9.278318613123618
2023-12-07 04:00:00,14.9,24.486564392492447
2023-12-08 04:00:00,11.19,14.542823601111863
2023-12-09 04:00:00,9.9,9.543078239752402
2023-12-10 04:00:00,8.91,8.744947448268054
2023-12-11 04:00:00,13.28,9.679409585754481
2023-12-12 04:00:00,13.75,12.256173907922241
2023-12-13 04:00:00,11.78,16.064910390253974
2023-12-14 04:00:00,12.26,12.190917903381115
2023-12-15 04:00:00,11.64,10.59408200093479
2023-12-16 04:00:00,9.89,9.390906477317806
2023-12-17 04:00:00,9.24,8.714152735942525
2023-12-18 04:00:00,12.42,10.42879805684276
2023-12-19 04:00:00,10.52,11.98815241551158
2023-12-20 04:00:00,9.27,11.984434420429348
2023-12-21 04:00:00,8.23,9.9867140798034
2023-12-22 04:00:00,7.49,7.831781074656769
2023-12-23 04:00:00,7.33,6.503174036320561
2023-12-24 04:00:00,7.11,6.603162138105734
2023-12-25 04:00:00,6.88,8.315443778407058
2023-12-26 04:00:00,6.37,7.310483140782075
2023-12-27 04:00:00,8.77,7.333333780370275
2023-12-28 04:00:00,6.81,8.456204920832628
2023-12-29 04:00:00,6.26,6.592895575953242
2023-12-30 04:00:00,5.66,5.651386297539112
2023-12-31 04:00:00,5.42,5.379283694724983
2024-01-01 04:00:00,5.01,6.291370693883057
2024-01-02 04:00:00,5.64,5.441868542056704
2024-01-03 04:00:00,4.97,6.586529259170416
2024-01-04 04:00:00,5.41,5.307306970738191
2024-01-05 04:00:00,6.03,5.087759881760794
2024-01-06 04:00:00,4.7,5.209722514810243
2024-01-07 04:00:00,4.32,4.630585105691794
2024-01-08 04:00:00,4.79,5.001085391438318
2024-01-09 04:00:00,4.46,5.104443022638795
2024-01-10 04:00:00,5.3,5.179925194012398
2024-01-11 04:00:00,5.78,5.386612803689858
2024-01-12 04:00:00,4.87,5.492075245633561
2024-01-13 04:00:00,4.38,4.4377591411195585
2024-01-14 04:00:00,3.86,4.220617067827606
2024-01-15 04:00:00,6.61,4.520350505257647
2024-01-16 04:00:00,6.17,6.108573844179839
2024-01-17 04:00:00,5.72,6.838683683797071
2024-01-18 04:00:00,6.26,6.050200411211885
2024-01-19 04:00:00,5.81,5.770759930962414
2024-01-20 04:00:00,5.11,5.103648324164001
2024-01-21 04:00:00,4.58,4.767683413490401
2024-01-22 04:00:00,5.02,5.577733033020971
2024-01-23 04:00:00,4.97,5.192050471189717
2024-01-24 04:00:00,4.43,5.47677964383135
2024-01-25 04:00:00,4.72,4.863506316271735
2024-01-26 04:00:00,4.6,4.53484275253494
2024-01-27 04:00:00,4.11,4.120097909507794
2024-01-28 04:00:00,3.95,3.8936102718842354
2024-01-29 04:00:00,4.32,4.660369828366307
2024-01-30 04:00:00,4.94,4.482296539770576
2024-01-31 04:00:00,5.15,5.118505435625144
2024-02-01 04:00:00,4.7,5.317147294416017
2024-02-02 04:00:00,4.48,4.611804827204116
2024-02-03 04:00:00,4.22,4.05156004699848
2024-02-04 04:00:00,4.05,3.9630962817842827
2024-02-05 04:00:00,4.34,4.683236541936316
2024-02-06 04:00:00,4.0,4.5798935181341145
2024-02-07 04:00:00,4.15,4.430148650796798
2024-02-08 04:00:00,5.22,4.324892591092464
2024-02-09 04:00:00,4.08,4.747836006262
2024-02-10 04:00:00,3.69,3.844108927968999
2024-02-11 04:00:00,3.35,3.568652429655556
2024-02-12 04:00:00,3.87,3.9458492148305493
2024-02-13 04:00:00,3.6,3.9716931063961094
