DATE,ACTUAL_VALUE,D+1
2023-12-01 16:00:00,2.11,2.727334305516086
2023-12-02 16:00:00,2.02,2.8188324919569294
2023-12-03 16:00:00,1.88,2.512099020092834
2023-12-04 16:00:00,1.61,1.661652252429635
2023-12-05 16:00:00,1.31,1.6047551878003383
2023-12-06 16:00:00,1.33,1.3459372491390538
2023-12-07 16:00:00,1.63,1.5243301206134385
2023-12-08 16:00:00,1.61,1.6867565299376794
2023-12-09 16:00:00,3.66,2.0516552727451662
2023-12-10 16:00:00,3.48,4.342466727882052
2023-12-11 16:00:00,2.71,2.637570570332267
2023-12-12 16:00:00,2.32,2.5972027234454416
2023-12-13 16:00:00,2.14,2.3065660719476373
2023-12-14 16:00:00,1.69,2.3711519220147537
2023-12-15 16:00:00,1.59,1.7461884338897338
2023-12-16 16:00:00,2.43,2.1979008134168314
2023-12-17 16:00:00,3.45,2.911354269194192
2023-12-18 16:00:00,2.95,2.8090544076458492
2023-12-19 16:00:00,2.13,2.6488190337222757
2023-12-20 16:00:00,2.77,2.100883390519998
2023-12-21 16:00:00,5.53,3.048871366756748
2023-12-22 16:00:00,8.57,5.235635234805469
2023-12-23 16:00:00,7.83,9.819892500115301
2023-12-24 16:00:00,10.86,8.177291921160961
2023-12-25 16:00:00,9.05,8.842571528702099
2023-12-26 16:00:00,7.13,7.57011781838464
2023-12-27 16:00:00,5.42,6.791209131133422
2023-12-28 16:00:00,5.38,5.748860821409476
2023-12-29 16:00:00,6.21,5.491512377667178
2023-12-30 16:00:00,5.25,7.770370523012138
2023-12-31 16:00:00,6.44,5.90215908612604
2024-01-01 16:00:00,5.83,5.488262236692788
2024-01-02 16:00:00,5.19,5.098395408872524
2024-01-03 16:00:00,4.66,4.955064688409018
2024-01-04 16:00:00,3.81,4.926936602945321
2024-01-05 16:00:00,3.05,3.862182384905058
2024-01-06 16:00:00,2.86,3.961451388337302
2024-01-07 16:00:00,2.62,3.481212301346383
2024-01-08 16:00:00,2.21,2.2951551837722644
2024-01-09 16:00:00,1.92,2.121836056190101
2024-01-10 16:00:00,1.63,1.932376127674762
2024-01-11 16:00:00,1.48,1.8115929930609536
2024-01-12 16:00:00,1.25,1.575022738513235
2024-01-13 16:00:00,2.33,1.6518173344994145
2024-01-14 16:00:00,2.41,2.8790293952990695
2024-01-15 16:00:00,1.92,1.9342822626819807
2024-01-16 16:00:00,1.6,1.8218012333230242
2024-01-17 16:00:00,1.26,1.6025042240256946
2024-01-18 16:00:00,1.12,1.403241102720404
2024-01-19 16:00:00,1.39,1.2078677515333605
2024-01-20 16:00:00,1.64,1.8758812953296453
2024-01-21 16:00:00,2.76,1.9229943027633387
2024-01-22 16:00:00,2.5,2.372536889480068
2024-01-23 16:00:00,2.12,2.167090824675304
2024-01-24 16:00:00,1.97,2.0664654346287787
2024-01-25 16:00:00,1.65,2.108597944085812
2024-01-26 16:00:00,1.67,1.7107582739249207
2024-01-27 16:00:00,1.66,2.2328308745976777
2024-01-28 16:00:00,2.19,2.005682459420929
2024-01-29 16:00:00,1.86,1.93890879564922
2024-01-30 16:00:00,1.65,1.688774879095011
2024-01-31 16:00:00,1.5,1.6430620531358686
2024-02-01 16:00:00,1.46,1.6085970751277148
2024-02-02 16:00:00,1.61,1.5331473293332911
2024-02-03 16:00:00,2.32,2.094383668012406
2024-02-04 16:00:00,5.01,2.7649835958446087
2024-02-05 16:00:00,3.56,4.085731879997254
2024-02-06 16:00:00,3.36,2.914326255145489
2024-02-07 16:00:00,2.1,3.291823349532061
2024-02-08 16:00:00,1.84,2.1453040774973564
2024-02-09 16:00:00,1.61,2.0134634813604557
2024-02-10 16:00:00,1.53,2.118869274965264
2024-02-11 16:00:00,1.59,1.9438839083042276
2024-02-12 16:00:00,1.51,1.4167428126065917
2024-02-13 16:00:00,1.19,1.4418479434876594
2024-02-14 16:00:00,1.03,1.1621322693900298
2024-02-15 16:00:00,0.85,1.1354698563819374
2024-02-16 16:00:00,0.89,0.9085897285602043
2024-02-17 16:00:00,0.89,1.2140207781929995
2024-02-18 16:00:00,1.16,1.1150924901739097
2024-02-19 16:00:00,1.1,1.0524477465757784
2024-02-20 16:00:00,1.05,1.02352566246502
2024-02-21 16:00:00,1.02,1.033618912880903
2024-02-22 16:00:00,2.79,1.085031478161022
2024-02-23 16:00:00,2.7,2.874963307823335
2024-02-24 16:00:00,2.67,2.926532449306814
2024-02-25 16:00:00,2.56,3.229252830554586
2024-02-26 16:00:00,2.14,2.181657489185722
2024-02-27 16:00:00,1.64,2.0150042684786436
2024-02-28 16:00:00,1.25,1.5913586237534565
2024-02-29 16:00:00,1.39,1.3959454361498027
2024-03-01 16:00:00,1.24,1.4878634045021337
2024-03-02 16:00:00,1.24,1.5608954060855538
2024-03-03 16:00:00,1.46,1.5551345163856627
