DATE,ACTUAL_VALUE,D+1
2023-12-01 20:00:00,3.3,4.306223943956963
2023-12-02 20:00:00,3.27,4.224167125006969
2023-12-03 20:00:00,3.24,3.602272603515782
2023-12-04 20:00:00,3.14,3.1215997687559764
2023-12-05 20:00:00,3.01,2.8786554550613177
2023-12-06 20:00:00,3.72,3.023427048695142
2023-12-07 20:00:00,5.01,3.4624073429010744
2023-12-08 20:00:00,3.95,4.406386539526943
2023-12-09 20:00:00,24.69,4.3614772158275095
2023-12-10 20:00:00,10.9,17.13393839613625
2023-12-11 20:00:00,7.68,7.0057629182234
2023-12-12 20:00:00,7.31,7.147327353367846
2023-12-13 20:00:00,6.01,6.952164874688277
2023-12-14 20:00:00,5.31,5.709592044933583
2023-12-15 20:00:00,4.61,5.257359607842865
2023-12-16 20:00:00,9.09,5.688637603318429
2023-12-17 20:00:00,9.8,8.621690265253905
2023-12-18 20:00:00,7.54,7.4610116786311504
2023-12-19 20:00:00,5.99,6.290469258591109
2023-12-20 20:00:00,5.64,5.898472691210812
2023-12-21 20:00:00,16.5,5.393127227919399
2023-12-22 20:00:00,16.9,13.355321139095146
2023-12-23 20:00:00,13.68,14.777242209014013
2023-12-24 20:00:00,22.16,12.489475988554346
2023-12-25 20:00:00,18.26,16.582675712296805
2023-12-26 20:00:00,13.66,13.3225730878235
2023-12-27 20:00:00,10.38,12.611306017283543
2023-12-28 20:00:00,11.85,9.694659731610285
2023-12-29 20:00:00,10.91,11.110814419915032
2023-12-30 20:00:00,8.54,12.13591938736767
2023-12-31 20:00:00,12.75,8.665587862946479
2024-01-01 20:00:00,9.81,11.096775409409869
2024-01-02 20:00:00,8.69,7.7720839209221575
2024-01-03 20:00:00,7.5,8.494491380698664
2024-01-04 20:00:00,5.9,6.94803702765514
2024-01-05 20:00:00,4.89,5.857798680206005
2024-01-06 20:00:00,4.85,6.174668861059037
2024-01-07 20:00:00,4.3,5.1781929553642
2024-01-08 20:00:00,3.7,4.091520328628518
2024-01-09 20:00:00,3.12,3.4543884347077443
2024-01-10 20:00:00,2.65,3.255004105234091
2024-01-11 20:00:00,2.46,2.715786476279512
2024-01-12 20:00:00,2.36,2.568056437958041
2024-01-13 20:00:00,7.93,2.9995714247414855
2024-01-14 20:00:00,6.39,7.163840733964946
2024-01-15 20:00:00,4.59,4.5925162787949505
2024-01-16 20:00:00,3.33,4.126673127792899
2024-01-17 20:00:00,2.56,3.437958893218182
2024-01-18 20:00:00,2.7,2.7206408278402656
2024-01-19 20:00:00,4.19,2.8359398938394778
2024-01-20 20:00:00,3.92,4.908459912011577
2024-01-21 20:00:00,7.59,3.7481009340587463
2024-01-22 20:00:00,5.86,6.344773749902141
2024-01-23 20:00:00,5.34,4.4285506638182355
2024-01-24 20:00:00,5.68,5.239363981339419
2024-01-25 20:00:00,3.94,5.130071839487887
2024-01-26 20:00:00,5.13,3.870525029280139
2024-01-27 20:00:00,4.08,6.340124569928123
2024-01-28 20:00:00,4.07,4.08327234014377
2024-01-29 20:00:00,3.55,3.950120270757313
2024-01-30 20:00:00,2.98,3.1961441806713173
2024-01-31 20:00:00,4.78,3.109366986958816
2024-02-01 20:00:00,3.45,4.418249229476637
2024-02-02 20:00:00,5.82,3.1706825290881895
2024-02-03 20:00:00,5.5,6.839580664839757
2024-02-04 20:00:00,8.75,4.966901985106568
2024-02-05 20:00:00,5.8,7.332390691360832
2024-02-06 20:00:00,4.71,4.608841889545246
2024-02-07 20:00:00,3.72,4.8886489308300405
2024-02-08 20:00:00,3.18,3.682189038455412
2024-02-09 20:00:00,2.75,3.359790943685274
2024-02-10 20:00:00,2.56,3.5761265267477187
2024-02-11 20:00:00,2.49,2.86781457486141
2024-02-12 20:00:00,2.27,2.4575174521261944
2024-02-13 20:00:00,2.04,2.1417428784378223
2024-02-14 20:00:00,1.88,2.1516536470552343
2024-02-15 20:00:00,1.69,1.9216998099353015
2024-02-16 20:00:00,1.58,1.7844768079219844
2024-02-17 20:00:00,1.34,2.0699211729883937
2024-02-18 20:00:00,2.36,1.5373896591411462
2024-02-19 20:00:00,1.87,2.2415397502524703
2024-02-20 20:00:00,1.81,1.6100199143877483
2024-02-21 20:00:00,2.32,1.9209597980098183
2024-02-22 20:00:00,12.7,2.188667521327938
2024-02-23 20:00:00,4.3,9.29208564939242
2024-02-24 20:00:00,3.83,3.9738071681754557
2024-02-25 20:00:00,3.17,4.548912048579577
2024-02-26 20:00:00,2.51,2.9860089654754907
2024-02-27 20:00:00,1.96,2.4862342608929153
2024-02-28 20:00:00,2.08,2.1522566801259058
2024-02-29 20:00:00,2.44,2.181554590378268
2024-03-01 20:00:00,2.01,2.4043205962929077
2024-03-02 20:00:00,2.05,2.4842762421640128
2024-03-03 20:00:00,2.25,2.2736827241048663
2024-03-04 20:00:00,1.75,2.1376737193626116
2024-03-05 20:00:00,1.46,1.6537979653248545
2024-03-06 20:00:00,1.34,1.6139122445969498
2024-03-07 20:00:00,1.68,1.4302718593880752
2024-03-08 20:00:00,2.82,1.7257462699637256
2024-03-09 20:00:00,3.14,3.14083852459349
2024-03-10 20:00:00,3.74,2.9304085665129413
2024-03-11 20:00:00,2.56,3.2403946656985934
2024-03-12 20:00:00,1.93,2.2665767422008676
2024-03-13 20:00:00,1.8,2.1275188389559725
2024-03-14 20:00:00,1.84,1.9034128817426381
2024-03-15 20:00:00,1.84,1.9214367780329293
2024-03-16 20:00:00,2.53,2.3127437007888285
2024-03-17 20:00:00,2.03,2.622848948398013
2024-03-18 20:00:00,1.59,1.8830926690576069
2024-03-19 20:00:00,1.46,1.5774802124126566
2024-03-20 20:00:00,1.25,1.5944360277306728
2024-03-21 20:00:00,1.23,1.335797458509116
2024-03-22 20:00:00,2.2,1.3353795560478325
2024-03-23 20:00:00,4.28,2.596998081830117
2024-03-24 20:00:00,3.6,3.726949276385232
2024-03-25 20:00:00,2.59,2.9231817631495605
2024-03-26 20:00:00,2.24,2.385199845441353
