DATE,ACTUAL_VALUE,D+1,ORDER
2023-12-01 12:00:00,3.38,6.8552580121231,"(4, 0, 4)"
2023-12-02 12:00:00,3.38,5.565586318126423,"(4, 0, 4)"
2023-12-03 12:00:00,3.52,5.435599954890658,"(4, 0, 4)"
2023-12-04 12:00:00,2.95,4.966622977086408,"(4, 0, 4)"
2023-12-05 12:00:00,2.43,4.950562120280984,"(4, 0, 4)"
2023-12-06 12:00:00,2.68,3.7767478973948494,"(4, 0, 4)"
2023-12-07 12:00:00,3.36,4.146155003539621,"(4, 0, 4)"
2023-12-08 12:00:00,3.38,4.973526914683427,"(4, 0, 4)"
2023-12-09 12:00:00,4.46,5.549510723164431,"(3, 0, 4)"
2023-12-10 12:00:00,7.16,7.141255012688623,"(3, 0, 4)"
2023-12-11 12:00:00,5.67,5.164788400844015,"(3, 0, 4)"
2023-12-12 12:00:00,4.01,4.252211799885959,"(3, 0, 4)"
2023-12-13 12:00:00,3.95,3.839632337500528,"(3, 0, 4)"
2023-12-14 12:00:00,3.64,3.9666498210615995,"(3, 0, 4)"
2023-12-15 12:00:00,3.35,3.9021914211730926,"(3, 0, 3)"
2023-12-16 12:00:00,4.06,9.275092302350837,"(4, 0, 4)"
2023-12-17 12:00:00,9.6,6.0869912463177025,"(3, 0, 2)"
2023-12-18 12:00:00,5.91,7.172806726734729,"(3, 0, 2)"
2023-12-19 12:00:00,4.86,5.728868773328466,"(4, 0, 4)"
2023-12-20 12:00:00,5.25,6.906550490550911,"(4, 0, 4)"
2023-12-21 12:00:00,8.11,6.857594579270419,"(3, 0, 3)"
2023-12-22 12:00:00,12.8,8.134768463156144,"(3, 0, 4)"
2023-12-23 12:00:00,12.55,8.418556328782367,"(3, 0, 4)"
2023-12-24 12:00:00,18.53,12.925694049307328,"(3, 0, 4)"
2023-12-25 12:00:00,16.2,12.637543427513872,"(4, 0, 4)"
2023-12-26 12:00:00,13.54,14.637146909513573,"(3, 0, 4)"
2023-12-27 12:00:00,8.22,5.308095385261373,"(3, 0, 4)"
2023-12-28 12:00:00,8.88,10.037009433711848,"(3, 0, 3)"
2023-12-29 12:00:00,10.77,10.287287460772307,"(3, 0, 4)"
2023-12-30 12:00:00,9.84,8.849922934240846,"(3, 0, 4)"
2023-12-31 12:00:00,14.36,9.942710234881046,"(3, 0, 4)"
2024-01-01 12:00:00,15.02,12.01061615158512,"(3, 0, 4)"
2024-01-02 12:00:00,10.88,7.892256519280969,"(3, 0, 4)"
2024-01-03 12:00:00,10.29,14.074837536941704,"(1, 0, 3)"
2024-01-04 12:00:00,8.36,8.063290705166846,"(1, 0, 3)"
2024-01-05 12:00:00,6.3,9.076215344907654,"(1, 0, 3)"
2024-01-06 12:00:00,5.42,5.837070940916623,"(4, 0, 3)"
2024-01-07 12:00:00,5.19,6.388721972158581,"(3, 0, 4)"
2024-01-08 12:00:00,4.44,5.003374103860671,"(3, 0, 3)"
2024-01-09 12:00:00,3.65,4.432620626438328,"(4, 0, 3)"
2024-01-10 12:00:00,3.22,4.517050225355231,"(3, 0, 3)"
2024-01-11 12:00:00,3.9,3.9480402271091397,"(1, 0, 3)"
2024-01-12 12:00:00,3.18,3.7178433693791493,"(3, 0, 4)"
2024-01-13 12:00:00,4.84,7.3132310339301485,"(2, 0, 3)"
2024-01-14 12:00:00,4.95,6.6083474684058485,"(1, 0, 3)"
2024-01-15 12:00:00,3.85,3.894620014249636,"(3, 0, 4)"
2024-01-16 12:00:00,3.03,3.6148017637729972,"(3, 0, 3)"
2024-01-17 12:00:00,2.4,3.3150145150447807,"(3, 0, 3)"
2024-01-18 12:00:00,2.02,2.8746129755843612,"(3, 0, 3)"
2024-01-19 12:00:00,2.45,3.39089414957893,"(3, 0, 3)"
2024-01-20 12:00:00,3.8,3.1011181217623984,"(1, 0, 3)"
2024-01-21 12:00:00,8.16,4.7433202523159705,"(1, 0, 3)"
2024-01-22 12:00:00,6.74,5.9392145527810944,"(3, 0, 2)"
2024-01-23 12:00:00,5.02,6.866822719479892,"(1, 0, 3)"
2024-01-24 12:00:00,5.12,6.161228137807885,"(3, 0, 3)"
2024-01-25 12:00:00,4.41,2.8459165304544807,"(3, 0, 3)"
2024-01-26 12:00:00,5.09,6.904955475050022,"(4, 0, 4)"
2024-01-27 12:00:00,5.07,4.985786599637314,"(1, 0, 3)"
2024-01-28 12:00:00,8.27,5.567423211580973,"(2, 0, 3)"
2024-01-29 12:00:00,6.02,3.990221902661773,"(1, 0, 3)"
2024-01-30 12:00:00,5.19,4.292383914364792,"(3, 0, 3)"
2024-01-31 12:00:00,4.62,3.99391885397721,"(3, 0, 3)"
2024-02-01 12:00:00,4.73,5.51151401305824,"(2, 0, 3)"
2024-02-02 12:00:00,4.47,5.200248345614336,"(4, 0, 2)"
2024-02-03 12:00:00,7.55,6.849361169375818,"(1, 0, 3)"
2024-02-04 12:00:00,12.54,8.857210048739365,"(3, 0, 3)"
2024-02-05 12:00:00,9.06,9.446774594003138,"(2, 0, 1)"
2024-02-06 12:00:00,7.93,7.787662599255586,"(1, 0, 3)"
2024-02-07 12:00:00,5.65,3.5925447607832592,"(1, 0, 3)"
2024-02-08 12:00:00,4.1,5.205602451780246,"(3, 0, 3)"
2024-02-09 12:00:00,3.84,5.127279284066216,"(3, 0, 3)"
2024-02-10 12:00:00,3.52,3.7488316999342355,"(2, 0, 3)"
2024-02-11 12:00:00,3.64,3.6875916302842207,"(3, 0, 3)"
2024-02-12 12:00:00,3.44,3.3614870745100145,"(3, 0, 3)"
2024-02-13 12:00:00,3.02,4.347389198508285,"(1, 0, 3)"
2024-02-14 12:00:00,2.68,2.814512267588346,"(3, 0, 3)"
2024-02-15 12:00:00,2.21,2.4717560875735547,"(3, 0, 3)"
2024-02-16 12:00:00,6.33,2.802078365238437,"(3, 0, 3)"
2024-02-17 12:00:00,5.93,4.561784663381138,"(1, 0, 3)"
2024-02-18 12:00:00,9.1,8.0867703715321,"(3, 0, 3)"
2024-02-19 12:00:00,6.37,7.669098030671789,"(3, 0, 3)"
2024-02-20 12:00:00,5.26,7.0310586322370074,"(3, 0, 3)"
2024-02-21 12:00:00,4.86,5.179480485976451,"(3, 0, 3)"
2024-02-22 12:00:00,5.19,4.457991068668813,"(3, 0, 3)"
2024-02-23 12:00:00,7.56,7.125132978780427,"(3, 0, 3)"
2024-02-24 12:00:00,10.07,6.155760826002396,"(1, 0, 3)"
2024-02-25 12:00:00,9.71,10.44926135537304,"(3, 0, 3)"
2024-02-26 12:00:00,6.78,7.983747011050411,"(3, 0, 3)"
2024-02-27 12:00:00,5.11,7.310844374383465,"(3, 0, 3)"
2024-02-28 12:00:00,4.15,5.287759466296823,"(3, 0, 3)"
2024-02-29 12:00:00,5.13,5.067385277684827,"(3, 0, 3)"
2024-03-01 12:00:00,4.57,4.215136473768773,"(3, 0, 3)"
2024-03-02 12:00:00,5.51,5.795539795188846,"(3, 0, 3)"
2024-03-03 12:00:00,9.94,7.261139282685436,"(3, 0, 3)"
2024-03-04 12:00:00,6.45,6.540906709919068,"(3, 0, 3)"
2024-03-05 12:00:00,4.94,7.16205228707555,"(3, 0, 3)"
2024-03-06 12:00:00,4.17,4.980048526845221,"(1, 0, 3)"
2024-03-07 12:00:00,4.6,4.616074568738222,"(1, 0, 3)"
2024-03-08 12:00:00,10.11,7.207101701277316,"(1, 0, 3)"
2024-03-09 12:00:00,18.64,12.187636691412758,"(1, 0, 3)"
2024-03-10 12:00:00,21.91,19.847869065422397,"(1, 0, 3)"
2024-03-11 12:00:00,11.52,14.92454154275922,"(1, 0, 3)"
2024-03-12 12:00:00,7.16,9.954821902189076,"(1, 0, 3)"
2024-03-13 12:00:00,5.61,7.609135177781033,"(1, 0, 3)"
2024-03-14 12:00:00,6.5,6.976000992847057,"(1, 0, 3)"
2024-03-15 12:00:00,8.95,7.895377277566161,"(1, 0, 3)"
2024-03-16 12:00:00,20.85,11.754984935191166,"(1, 0, 3)"
2024-03-17 12:00:00,16.34,17.257256318402334,"(1, 0, 3)"
2024-03-18 12:00:00,8.96,12.588634021018205,"(1, 0, 3)"
2024-03-19 12:00:00,8.07,10.23846360673304,"(1, 0, 3)"
2024-03-20 12:00:00,6.97,7.775910864624922,"(1, 0, 3)"
2024-03-21 12:00:00,6.04,8.001007575800864,"(1, 0, 3)"
2024-03-22 12:00:00,8.49,7.561373515691591,"(1, 0, 3)"
2024-03-23 12:00:00,27.23,11.997199502897738,"(1, 0, 3)"
2024-03-24 12:00:00,30.75,31.011258269838105,"(1, 0, 3)"
2024-03-25 12:00:00,14.31,19.218905579319493,"(1, 0, 3)"
2024-03-26 12:00:00,18.34,21.180554272538075,"(1, 0, 3)"
2024-03-27 12:00:00,13.55,13.343249643918465,"(1, 0, 3)"
2024-03-28 12:00:00,21.68,23.389607063250267,"(1, 0, 3)"
2024-03-29 12:00:00,24.31,17.377110186099905,"(2, 0, 4)"
2024-03-30 12:00:00,24.34,25.044473556113704,"(1, 0, 3)"
2024-03-31 12:00:00,29.38,19.849259880287804,"(2, 0, 4)"
2024-04-01 12:00:00,32.2,27.968035780514203,"(1, 0, 3)"
2024-04-02 12:00:00,32.58,47.45748253132626,"(1, 0, 3)"
2024-04-03 12:00:00,16.93,19.749707855547797,"(1, 0, 3)"
2024-04-04 12:00:00,15.67,23.956249552825692,"(1, 0, 3)"
2024-04-05 12:00:00,22.7,22.898959771876243,"(1, 0, 3)"
2024-04-06 12:00:00,29.7,27.505503621574913,"(1, 0, 3)"
2024-04-07 12:00:00,33.6,36.29785170696785,"(1, 0, 3)"
2024-04-08 12:00:00,19.75,23.707498031536286,"(1, 0, 3)"
2024-04-09 12:00:00,21.64,26.6363242199019,"(1, 0, 3)"
2024-04-10 12:00:00,18.63,18.387310269210843,"(1, 0, 3)"
2024-04-11 12:00:00,21.5,21.664366935024056,"(1, 0, 3)"
2024-04-12 12:00:00,27.24,24.785112483056828,"(1, 0, 3)"
2024-04-13 12:00:00,34.88,36.377584721700515,"(1, 0, 3)"
2024-04-14 12:00:00,46.38,42.27455354543471,"(1, 0, 3)"
2024-04-15 12:00:00,36.2,43.99602562627123,"(1, 0, 3)"
2024-04-16 12:00:00,27.49,35.59856558079657,"(1, 0, 3)"
2024-04-17 12:00:00,19.58,21.04094420488543,"(1, 0, 3)"
2024-04-18 12:00:00,17.8,23.899442126706543,"(1, 0, 3)"
2024-04-19 12:00:00,23.52,24.153864381589955,"(1, 0, 3)"
2024-04-20 12:00:00,26.79,24.46520531789892,"(1, 0, 3)"
2024-04-21 12:00:00,33.9,36.399140489057174,"(1, 0, 3)"
2024-04-22 12:00:00,23.93,27.742233444424453,"(1, 0, 3)"
2024-04-23 12:00:00,18.06,27.34652835313166,"(1, 0, 3)"
2024-04-24 12:00:00,15.34,19.881943725775095,"(1, 0, 3)"
2024-04-25 12:00:00,14.17,17.697835802550824,"(1, 0, 3)"
2024-04-26 12:00:00,12.45,16.666190741340674,"(1, 0, 3)"
2024-04-27 12:00:00,32.85,20.54721550175884,"(1, 0, 3)"
2024-04-28 12:00:00,56.66,40.50729544527563,"(1, 0, 3)"
2024-04-29 12:00:00,26.73,49.301522237686754,"(1, 0, 3)"
2024-04-30 12:00:00,27.13,37.06637202088328,"(1, 0, 3)"
2024-05-01 12:00:00,58.9,37.59486144780345,"(1, 0, 3)"
2024-05-02 12:00:00,36.86,63.072108013639124,"(1, 0, 3)"
2024-05-03 12:00:00,26.68,29.876365664959792,"(1, 0, 3)"
2024-05-04 12:00:00,25.11,30.928842938897994,"(1, 0, 3)"
2024-05-05 12:00:00,40.07,37.753148187165564,"(1, 0, 3)"
2024-05-06 12:00:00,24.25,28.89971313527067,"(1, 0, 3)"
2024-05-07 12:00:00,19.37,28.149501471958068,"(1, 0, 3)"
2024-05-08 12:00:00,16.18,22.096467827540817,"(1, 0, 3)"
2024-05-09 12:00:00,32.54,25.758088606481746,"(1, 0, 3)"
2024-05-10 12:00:00,26.43,31.168019962679068,"(1, 0, 3)"
2024-05-11 12:00:00,35.92,41.73516838734695,"(1, 0, 3)"
2024-05-12 12:00:00,51.46,50.45322998237784,"(1, 0, 3)"
2024-05-13 12:00:00,34.76,52.45539393265759,"(1, 0, 3)"
2024-05-14 12:00:00,44.45,45.687288100422556,"(1, 0, 3)"
2024-05-15 12:00:00,42.5,50.14261787222159,"(1, 0, 3)"
2024-05-16 12:00:00,44.85,46.58425878329584,"(1, 0, 3)"
2024-05-17 12:00:00,40.7,41.625285649102636,"(1, 0, 3)"
2024-05-18 12:00:00,43.33,50.72410885011228,"(1, 0, 3)"
2024-05-19 12:00:00,55.33,50.475556086543484,"(1, 0, 3)"
2024-05-20 12:00:00,69.21,67.84974952885055,"(1, 0, 3)"
2024-05-21 12:00:00,50.98,70.71593339312147,"(1, 0, 3)"
2024-05-22 12:00:00,41.7,55.80476049057406,"(1, 0, 3)"
2024-05-23 12:00:00,35.19,51.816476068556064,"(1, 0, 3)"
2024-05-24 12:00:00,27.14,38.956837168224396,"(1, 0, 3)"
2024-05-25 12:00:00,37.97,39.267140144784356,"(1, 0, 3)"
2024-05-26 12:00:00,53.26,50.561318302826514,"(1, 0, 3)"
2024-05-27 12:00:00,31.92,49.4806659442844,"(1, 0, 3)"
2024-05-28 12:00:00,30.1,41.39800097561682,"(1, 0, 3)"
2024-05-29 12:00:00,27.32,34.262338400199226,"(1, 0, 3)"
2024-05-30 12:00:00,28.61,33.22042085067867,"(1, 0, 3)"
2024-05-31 12:00:00,22.46,32.37733615203599,"(2, 0, 3)"
2024-06-01 12:00:00,34.82,29.062179332429732,"(1, 0, 3)"
2024-06-02 12:00:00,54.03,52.03027311003482,"(1, 0, 3)"
2024-06-03 12:00:00,54.95,50.35182087952016,"(1, 0, 3)"
2024-06-04 12:00:00,61.78,72.71022045088039,"(2, 0, 3)"
2024-06-05 12:00:00,61.13,57.42347881395425,"(1, 0, 3)"
2024-06-06 12:00:00,59.88,76.16899765639752,"(2, 0, 3)"
2024-06-07 12:00:00,60.15,63.13266444797372,"(1, 0, 3)"
2024-06-08 12:00:00,71.81,87.02243500561714,"(1, 0, 3)"
2024-06-09 12:00:00,88.71,86.44827284073892,"(1, 0, 3)"
2024-06-10 12:00:00,58.85,48.71317128843347,"(1, 0, 3)"
