DATE,ACTUAL_VALUE,D+1
2023-12-01 12:00:00,17.99,14.523832224562542
2023-12-02 12:00:00,12.49,13.533029561910071
2023-12-03 12:00:00,10.47,10.891508684086423
2023-12-04 12:00:00,10.77,11.577631831659598
2023-12-05 12:00:00,9.97,11.286587584217335
2023-12-06 12:00:00,54.48,10.149202788584956
2023-12-07 12:00:00,19.39,45.66462540127442
2023-12-08 12:00:00,13.94,15.174725416839541
2023-12-09 12:00:00,10.98,13.607914032325185
2023-12-10 12:00:00,9.5,10.567150345030365
2023-12-11 12:00:00,10.53,11.003100994285495
2023-12-12 12:00:00,10.4,11.063600765658816
2023-12-13 12:00:00,9.86,12.159211870780839
2023-12-14 12:00:00,11.7,11.621034494564666
2023-12-15 12:00:00,9.36,11.234021732403399
2023-12-16 12:00:00,8.59,7.907759895293982
2023-12-17 12:00:00,7.68,7.9271469372170795
2023-12-18 12:00:00,8.41,8.251831129747812
2023-12-19 12:00:00,7.55,8.596318762231943
2023-12-20 12:00:00,7.0,8.750213247934322
2023-12-21 12:00:00,6.38,8.507011756878832
2023-12-22 12:00:00,5.8,6.629354283638441
2023-12-23 12:00:00,5.05,5.318919991632116
2023-12-24 12:00:00,5.93,4.840338166323706
2023-12-25 12:00:00,5.61,6.2499162394825705
2023-12-26 12:00:00,5.17,5.614879095837445
2023-12-27 12:00:00,6.78,6.0311669310822635
2023-12-28 12:00:00,5.68,7.384150214862272
2023-12-29 12:00:00,5.26,5.467132118851042
2023-12-30 12:00:00,4.98,4.739884778490123
2023-12-31 12:00:00,4.78,4.6706547662357005
2024-01-01 12:00:00,4.41,5.090971712432135
2024-01-02 12:00:00,5.7,4.611401514259665
2024-01-03 12:00:00,4.97,6.302597829168208
2024-01-04 12:00:00,5.15,5.419899501315998
2024-01-05 12:00:00,5.0,5.11437651165608
2024-01-06 12:00:00,4.3,4.350844207758171
2024-01-07 12:00:00,4.0,4.103146111012244
2024-01-08 12:00:00,4.58,4.319450741135996
2024-01-09 12:00:00,4.47,4.7041475296898865
2024-01-10 12:00:00,14.28,4.936453679811244
2024-01-11 12:00:00,8.2,11.742495869350893
2024-01-12 12:00:00,5.94,6.541900930003207
2024-01-13 12:00:00,4.3,5.594474117025765
2024-01-14 12:00:00,3.81,4.41395678413948
2024-01-15 12:00:00,4.16,4.492720191843871
2024-01-16 12:00:00,4.45,4.510389776665418
2024-01-17 12:00:00,8.24,5.479864970393794
2024-01-18 12:00:00,5.14,7.524337394935138
2024-01-19 12:00:00,4.39,4.713724926798228
2024-01-20 12:00:00,3.8,4.122610504249099
2024-01-21 12:00:00,3.38,3.7139328639156504
2024-01-22 12:00:00,3.97,3.787654785811189
2024-01-23 12:00:00,3.94,4.143912429427888
2024-01-24 12:00:00,3.63,4.96504819722569
2024-01-25 12:00:00,8.85,3.882594199465828
2024-01-26 12:00:00,4.73,7.008975428831932
2024-01-27 12:00:00,3.81,3.709592300417455
2024-01-28 12:00:00,3.42,3.87105375320197
2024-01-29 12:00:00,3.85,3.800219671059081
2024-01-30 12:00:00,4.21,4.064997328122929
2024-01-31 12:00:00,3.99,5.025350936769651
