DATE,ACTUAL_VALUE,D+1
2023-12-01 04:00:00,9.73,7.215481629096791
2023-12-02 04:00:00,9.32,8.155707091981792
2023-12-03 04:00:00,8.3,7.890346791515858
2023-12-04 04:00:00,8.27,8.594093004752335
2023-12-05 04:00:00,8.16,7.993192497255802
2023-12-06 04:00:00,12.17,7.928966858213159
2023-12-07 04:00:00,11.48,15.017179587511956
2023-12-08 04:00:00,9.84,10.671808256202528
2023-12-09 04:00:00,8.48,8.488744763668977
2023-12-10 04:00:00,7.66,7.324423512201553
2023-12-11 04:00:00,8.94,7.84482743090236
2023-12-12 04:00:00,9.59,8.644063422171016
2023-12-13 04:00:00,9.97,10.439959650768465
2023-12-14 04:00:00,10.24,11.227491717045638
2023-12-15 04:00:00,10.0,9.363854742153896
2023-12-16 04:00:00,9.31,8.628839969071409
2023-12-17 04:00:00,8.21,8.089425934517921
2023-12-18 04:00:00,9.31,8.629722008699716
2023-12-19 04:00:00,9.51,9.202403581873021
2023-12-20 04:00:00,8.75,10.104542639429633
2023-12-21 04:00:00,7.76,9.554730187340729
2023-12-22 04:00:00,6.98,7.358102179736123
2023-12-23 04:00:00,6.43,6.33810813079395
2023-12-24 04:00:00,6.42,5.78939582403179
2023-12-25 04:00:00,6.19,7.032457142974108
2023-12-26 04:00:00,5.8,6.336176823757019
2023-12-27 04:00:00,6.79,6.095775919831868
2023-12-28 04:00:00,6.23,7.108779955413848
2023-12-29 04:00:00,5.44,5.907423640094574
2023-12-30 04:00:00,5.27,5.05509093621935
2023-12-31 04:00:00,4.9,4.9828818470083345
2024-01-01 04:00:00,4.67,5.230491076263879
2024-01-02 04:00:00,4.74,4.740149296119498
2024-01-03 04:00:00,4.7,5.218505690859538
2024-01-04 04:00:00,4.68,4.820596145335025
2024-01-05 04:00:00,4.59,4.434918334284265
2024-01-06 04:00:00,4.37,4.389653434684169
2024-01-07 04:00:00,4.08,4.163822699704024
2024-01-08 04:00:00,4.01,4.246136604339353
2024-01-09 04:00:00,4.1,4.107919970875153
2024-01-10 04:00:00,4.11,4.393977984836545
2024-01-11 04:00:00,4.61,4.204749949794455
2024-01-12 04:00:00,4.54,4.424916135150924
2024-01-13 04:00:00,4.03,4.326312053667177
2024-01-14 04:00:00,3.59,3.823862196596842
2024-01-15 04:00:00,3.77,3.687308163217689
2024-01-16 04:00:00,4.78,3.8702444143317054
2024-01-17 04:00:00,4.84,4.9541226540161905
2024-01-18 04:00:00,4.99,4.9948840486436215
2024-01-19 04:00:00,5.13,4.765265952231964
2024-01-20 04:00:00,4.7,4.725173310852278
2024-01-21 04:00:00,4.25,4.30809539670734
2024-01-22 04:00:00,4.17,4.3103092748233545
2024-01-23 04:00:00,4.29,4.492339553313893
2024-01-24 04:00:00,4.13,4.4024798024201415
2024-01-25 04:00:00,4.11,4.2904851093518275
2024-01-26 04:00:00,4.11,4.066430165655321
2024-01-27 04:00:00,3.79,3.843719773408327
2024-01-28 04:00:00,3.53,3.5213368432370924
2024-01-29 04:00:00,3.86,3.588978881042101
2024-01-30 04:00:00,4.02,4.115140532166732
2024-01-31 04:00:00,4.29,4.049306468917941
2024-02-01 04:00:00,4.15,4.37423914532588
2024-02-02 04:00:00,4.14,4.095284495688513
2024-02-03 04:00:00,3.74,3.844832475443169
2024-02-04 04:00:00,3.48,3.4736288222726626
2024-02-05 04:00:00,3.85,3.605983282287612
2024-02-06 04:00:00,3.74,4.052893325474907
2024-02-07 04:00:00,3.72,3.8331021318713074
2024-02-08 04:00:00,4.15,3.7534322260877206
2024-02-09 04:00:00,3.81,4.112326003440999
2024-02-10 04:00:00,3.46,3.5185492269770613
2024-02-11 04:00:00,3.13,3.2336068117041417
2024-02-12 04:00:00,3.36,3.320159126901943
2024-02-13 04:00:00,3.32,3.4709418908064738
2024-02-14 04:00:00,3.04,3.393516813614125
2024-02-15 04:00:00,2.95,3.197532993455605
2024-02-16 04:00:00,2.96,2.9200857834661456
2024-02-17 04:00:00,2.81,2.7861639160156577
2024-02-18 04:00:00,2.61,2.648454484431722
2024-02-19 04:00:00,3.06,2.810518075928473
2024-02-20 04:00:00,3.13,3.13883144764168
2024-02-21 04:00:00,3.13,3.0998078806571
2024-02-22 04:00:00,3.27,3.196629279574643
2024-02-23 04:00:00,3.16,3.2183882182133177
2024-02-24 04:00:00,3.1,2.957212985131713
2024-02-25 04:00:00,2.82,2.8831899253919078
2024-02-26 04:00:00,2.8,3.0755596789688093
2024-02-27 04:00:00,2.87,2.865246126455196
2024-02-28 04:00:00,3.22,2.8647674293359278
2024-02-29 04:00:00,3.7,3.301626430152932
2024-03-01 04:00:00,3.57,3.58167006644284
2024-03-02 04:00:00,3.31,3.347341668260112
2024-03-03 04:00:00,2.91,3.031363923435578
2024-03-04 04:00:00,3.28,3.0537288785880787
2024-03-05 04:00:00,3.28,3.312161403754016
2024-03-06 04:00:00,3.74,3.338503609745828
2024-03-07 04:00:00,3.74,3.9025526940986373
2024-03-08 04:00:00,3.5,3.5870285019042374
2024-03-09 04:00:00,3.2,3.2680028674890065
2024-03-10 04:00:00,3.59,2.8999431732977237
2024-03-11 04:00:00,4.01,3.789576605708692
2024-03-12 04:00:00,3.99,3.948139766727365
2024-03-13 04:00:00,3.67,4.112282892993083
2024-03-14 04:00:00,3.52,3.7403365334609053
2024-03-15 04:00:00,3.32,3.356839322186308
2024-03-16 04:00:00,3.13,3.091024011516114
2024-03-17 04:00:00,2.92,3.034095159789165
2024-03-18 04:00:00,3.18,3.157170333623221
2024-03-19 04:00:00,3.93,3.1936951192637544
2024-03-20 04:00:00,4.91,3.9266842718581514
2024-03-21 04:00:00,5.23,4.812906707960356
2024-03-22 04:00:00,4.57,4.80241837034405
2024-03-23 04:00:00,4.83,4.133501448492333
2024-03-24 04:00:00,5.09,4.45842649589436
2024-03-25 04:00:00,5.04,5.2386751218702505
2024-03-26 04:00:00,4.8,5.136269600522418
2024-03-27 04:00:00,4.53,4.977305473407243
2024-03-28 04:00:00,4.27,4.5265315019116805
2024-03-29 04:00:00,3.93,3.9104442249025575
2024-03-30 04:00:00,4.97,3.7785596487854267
2024-03-31 04:00:00,6.84,4.783065756483413
