DATE,ACTUAL_VALUE,D+1
2023-12-01 16:00:00,2.11,2.669002565927788
2023-12-02 16:00:00,2.02,2.8057227843450065
2023-12-03 16:00:00,1.88,2.4847682438027365
2023-12-04 16:00:00,1.61,1.6389265713015595
2023-12-05 16:00:00,1.31,1.6094389125328583
2023-12-06 16:00:00,1.33,1.3641837641332994
2023-12-07 16:00:00,1.63,1.5434872978737204
2023-12-08 16:00:00,1.61,1.69893845972164
2023-12-09 16:00:00,3.66,2.0893771001587544
2023-12-10 16:00:00,3.48,4.453124088769622
2023-12-11 16:00:00,2.71,2.7089815043011347
2023-12-12 16:00:00,2.32,2.5844373155361025
2023-12-13 16:00:00,2.14,2.3626496148248286
2023-12-14 16:00:00,1.69,2.3903194123117086
2023-12-15 16:00:00,1.59,1.726317271230993
2023-12-16 16:00:00,2.43,2.204703717221035
2023-12-17 16:00:00,3.45,2.9407252965605055
2023-12-18 16:00:00,2.95,2.8515399539909283
2023-12-19 16:00:00,2.13,2.693600581628106
2023-12-20 16:00:00,2.77,2.1237902530481247
2023-12-21 16:00:00,5.53,3.098207616898297
2023-12-22 16:00:00,8.57,5.38632432497121
2023-12-23 16:00:00,7.83,10.267599133283124
2023-12-24 16:00:00,10.86,8.250565936397052
2023-12-25 16:00:00,9.05,8.83687837923676
2023-12-26 16:00:00,7.13,7.7052657779167175
2023-12-27 16:00:00,5.42,6.778965792916846
2023-12-28 16:00:00,5.38,5.757970309807023
2023-12-29 16:00:00,6.21,5.396793846192202
2023-12-30 16:00:00,5.25,7.8522310818218095
2023-12-31 16:00:00,6.44,5.850647641462256
2024-01-01 16:00:00,5.83,5.405150952966465
2024-01-02 16:00:00,5.19,5.155048382860176
2024-01-03 16:00:00,4.66,4.974922552571459
2024-01-04 16:00:00,3.81,4.97235419084912
2024-01-05 16:00:00,3.05,3.811746303843916
2024-01-06 16:00:00,2.86,3.9284432829027724
2024-01-07 16:00:00,2.62,3.439728983236883
2024-01-08 16:00:00,2.21,2.2595694526606462
2024-01-09 16:00:00,1.92,2.1111954742788694
2024-01-10 16:00:00,1.63,1.9494003955860988
2024-01-11 16:00:00,1.48,1.8191931118032418
2024-01-12 16:00:00,1.25,1.5620443923357208
2024-01-13 16:00:00,2.33,1.6512864523690804
2024-01-14 16:00:00,2.41,2.9086281522021027
2024-01-15 16:00:00,1.92,1.9700138878008688
2024-01-16 16:00:00,1.6,1.812752632286294
2024-01-17 16:00:00,1.26,1.6304738566209185
2024-01-18 16:00:00,1.12,1.4060323260601393
2024-01-19 16:00:00,1.39,1.1955190228777002
2024-01-20 16:00:00,1.64,1.9009713987665477
2024-01-21 16:00:00,2.76,1.9417206236237543
2024-01-22 16:00:00,2.5,2.4010612090584242
2024-01-23 16:00:00,2.12,2.2283660705954205
2024-01-24 16:00:00,1.97,2.082843366428808
2024-01-25 16:00:00,1.65,2.1405550627107655
2024-01-26 16:00:00,1.67,1.7012414762797277
2024-01-27 16:00:00,1.66,2.2375276765706573
2024-01-28 16:00:00,2.19,2.006240585301882
2024-01-29 16:00:00,1.86,1.935769340501252
2024-01-30 16:00:00,1.65,1.7130043412604046
2024-01-31 16:00:00,1.5,1.6530126408353079
2024-02-01 16:00:00,1.46,1.6275339414807475
2024-02-02 16:00:00,1.61,1.5294283270261497
2024-02-03 16:00:00,2.32,2.113214072318845
2024-02-04 16:00:00,5.01,2.8008250331620546
2024-02-05 16:00:00,3.56,4.2034509066791745
2024-02-06 16:00:00,3.36,2.9882024983076616
2024-02-07 16:00:00,2.1,3.295726240657932
2024-02-08 16:00:00,1.84,2.1670858261277166
2024-02-09 16:00:00,1.61,1.9632428698684041
2024-02-10 16:00:00,1.53,2.1211402041483853
2024-02-11 16:00:00,1.59,1.9199547432297952
2024-02-12 16:00:00,1.51,1.405200165302412
2024-02-13 16:00:00,1.19,1.4504286160304933
2024-02-14 16:00:00,1.03,1.1693326621507962
2024-02-15 16:00:00,0.85,1.1360461920680707
2024-02-16 16:00:00,0.89,0.9055352645055097
2024-02-17 16:00:00,0.89,1.2096870573894207
2024-02-18 16:00:00,1.16,1.1220633984907247
2024-02-19 16:00:00,1.1,1.0535582756976358
2024-02-20 16:00:00,1.05,1.044002520373188
2024-02-21 16:00:00,1.02,1.0445999729310915
2024-02-22 16:00:00,2.79,1.101239310907809
2024-02-23 16:00:00,2.7,2.9621956007125645
2024-02-24 16:00:00,2.67,3.0365067461737976
2024-02-25 16:00:00,2.56,3.2015021969642006
2024-02-26 16:00:00,2.14,2.1998012308583554
2024-02-27 16:00:00,1.64,2.0045089543233217
2024-02-28 16:00:00,1.25,1.5900213132176866
2024-02-29 16:00:00,1.39,1.3919058561400528
2024-03-01 16:00:00,1.24,1.4790121315993838
2024-03-02 16:00:00,1.24,1.5550404718103363
2024-03-03 16:00:00,1.46,1.5440702915485334
2024-03-04 16:00:00,1.28,1.3062885691076258
2024-03-05 16:00:00,1.13,1.2029878542547852
2024-03-06 16:00:00,0.98,1.1100619891984653
2024-03-07 16:00:00,1.18,1.1001458569415634
2024-03-08 16:00:00,2.13,1.2476858803053934
2024-03-09 16:00:00,3.4,2.6514346228600485
2024-03-10 16:00:00,4.52,3.8629358679826136
2024-03-11 16:00:00,3.23,3.6735305323926766
2024-03-12 16:00:00,2.12,2.818725709068447
2024-03-13 16:00:00,1.83,2.0092626756265966
2024-03-14 16:00:00,1.66,2.04347875324341
2024-03-15 16:00:00,1.58,1.731153945035141
2024-03-16 16:00:00,3.23,2.001447807318375
2024-03-17 16:00:00,2.91,3.9898459978143723
2024-03-18 16:00:00,2.07,2.3010979280121693
2024-03-19 16:00:00,1.72,1.899595773561376
2024-03-20 16:00:00,1.4,1.6720817154778755
2024-03-21 16:00:00,1.21,1.5300468152648616
2024-03-22 16:00:00,1.17,1.2811453800097787
2024-03-23 16:00:00,5.46,1.5470090625525459
2024-03-24 16:00:00,6.82,6.853868186648098
2024-03-25 16:00:00,4.11,4.831516663132664
2024-03-26 16:00:00,3.49,3.4933031784536523
2024-03-27 16:00:00,2.91,3.3305866671208655
2024-03-28 16:00:00,4.56,3.021693120632255
2024-03-29 16:00:00,5.2,4.647178471408253
2024-03-30 16:00:00,5.78,6.372693408670848
2024-03-31 16:00:00,6.31,6.532154892686116
2024-04-01 16:00:00,7.98,5.081170407785267
2024-04-02 16:00:00,7.29,6.9329176610159635
2024-04-03 16:00:00,4.98,6.2319341998096345
2024-04-04 16:00:00,4.57,4.998956834784396
2024-04-05 16:00:00,6.23,4.6141811227247365
2024-04-06 16:00:00,7.95,8.00842253845446
2024-04-07 16:00:00,9.36,8.73558260226663
2024-04-08 16:00:00,6.17,7.418017492061649
2024-04-09 16:00:00,6.35,5.198401281746937
2024-04-10 16:00:00,6.16,5.830258843531087
