DATE,ACTUAL_VALUE,D+1,ORDER,AIC,EXOGENOUS_FACTORS,NUM_FEATURES,FEATURE_NUMBERS
2023-12-01 12:00:00,17.99,14.057079037295455,"(2, 0, 1)",147.11194452500143,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-02 12:00:00,12.49,16.59723254616393,"(2, 0, 1)",146.4438454579049,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-03 12:00:00,10.47,11.754491862973934,"(2, 0, 1)",146.24148363610328,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-04 12:00:00,10.77,10.33032090923355,"(2, 0, 1)",145.63357254441254,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-05 12:00:00,9.97,10.526847952541745,"(2, 0, 1)",144.78612835953365,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-06 12:00:00,54.48,9.751424632182278,"(2, 0, 2)",143.79049099022257,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-07 12:00:00,19.39,32.50408122922002,"(2, 0, 2)",152.69565915366928,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-08 12:00:00,13.94,15.264050186751616,"(2, 0, 1)",151.77314878332425,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-09 12:00:00,10.98,11.860700776596845,"(2, 0, 1)",151.47551463742204,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-10 12:00:00,9.5,9.901327275890123,"(2, 0, 1)",151.45930292863846,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-11 12:00:00,10.53,10.251317659516342,"(2, 0, 1)",150.79203270478828,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-12 12:00:00,10.4,11.528341195529405,"(1, 0, 2)",148.9268613807438,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-13 12:00:00,9.86,10.358213151736045,"(2, 0, 2)",143.57235269014848,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-14 12:00:00,11.7,10.000872953582068,"(2, 0, 1)",142.35818782743695,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-15 12:00:00,9.36,10.906584111992357,"(2, 0, 1)",128.87825688582734,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-16 12:00:00,8.59,9.436138440822313,"(2, 0, 1)",128.7256517337696,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-17 12:00:00,7.68,8.617611542013707,"(2, 0, 1)",128.6065743731004,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-18 12:00:00,8.41,7.932076353032114,"(1, 0, 2)",127.27681143189747,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-19 12:00:00,7.55,8.893107458900197,"(2, 0, 2)",121.62132126892311,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-20 12:00:00,7.0,8.138465496439467,"(2, 0, 1)",119.87971993516527,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
