DATE,ACTUAL_VALUE,D+1,ORDER,AIC,EXOGENOUS_FACTORS,NUM_FEATURES,FEATURE_NUMBERS
2023-12-01 08:00:00,3.74,6.259334623689918,"(1, 0, 2)",593.1101116920311,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-02 08:00:00,4.2,4.591676401762031,"(1, 0, 2)",593.8514123904083,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-03 08:00:00,4.01,5.1225089672797,"(1, 0, 2)",593.371595829407,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-04 08:00:00,3.31,4.883764770945291,"(1, 0, 2)",593.0404985914736,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-05 08:00:00,3.0,3.897851099693274,"(1, 0, 2)",593.5495363340938,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-06 08:00:00,10.39,3.8630409666141716,"(1, 0, 2)",593.6884710488869,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-07 08:00:00,4.9,6.940332796379664,"(1, 0, 2)",596.9765053254655,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-08 08:00:00,4.0,4.268062343409951,"(1, 0, 2)",597.1410919993573,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-09 08:00:00,5.34,4.570398671659443,"(1, 0, 2)",596.6252673584977,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-10 08:00:00,17.0,5.514325456613232,"(1, 0, 2)",595.6156698195205,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-11 08:00:00,8.27,9.178775818510966,"(1, 0, 2)",599.8668853521069,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
2023-12-12 08:00:00,5.38,6.362602124996551,"(1, 0, 2)",599.8976557891854,FCR_GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],1,1
