DATE,ACTUAL_VALUE,D+1
2023-12-01 08:00:00,3.35,5.221619151097742
2023-12-02 08:00:00,3.39,4.070921206852122
2023-12-03 08:00:00,3.42,3.7854824058840526
2023-12-04 08:00:00,2.84,3.382520292719824
2023-12-05 08:00:00,2.4,2.7094707737735213
2023-12-06 08:00:00,2.52,2.394726429913018
2023-12-07 08:00:00,3.65,2.5761720259555667
2023-12-08 08:00:00,3.3,3.8355548888172173
2023-12-09 08:00:00,3.76,3.340643077761046
2023-12-10 08:00:00,9.17,3.8129098712726783
2023-12-11 08:00:00,6.74,6.789439199382544
2023-12-12 08:00:00,4.38,4.859233928993338
2023-12-13 08:00:00,4.02,4.3279608980437025
2023-12-14 08:00:00,3.28,4.1211061919095595
2023-12-15 08:00:00,2.95,3.780590087868888
2023-12-16 08:00:00,3.15,3.6542568027586584
2023-12-17 08:00:00,11.46,3.614421673352031
2023-12-18 08:00:00,8.1,8.671165501132682
2023-12-19 08:00:00,5.72,5.505899461878066
2023-12-20 08:00:00,5.4,5.236897231126564
2023-12-21 08:00:00,7.55,4.973424010643689
2023-12-22 08:00:00,9.64,7.437871137919812
2023-12-23 08:00:00,9.31,8.80376643975941
2023-12-24 08:00:00,15.75,9.46083563482547
2023-12-25 08:00:00,14.66,13.610723506265282
2023-12-26 08:00:00,11.94,11.094827053610999
2023-12-27 08:00:00,7.25,9.680608447277361
2023-12-28 08:00:00,7.89,7.242173401372818
2023-12-29 08:00:00,9.19,9.162073422839425
2023-12-30 08:00:00,8.98,10.174422366428162
2023-12-31 08:00:00,10.53,10.446949116018214
2024-01-01 08:00:00,13.07,10.831177240376647
2024-01-02 08:00:00,9.42,11.188528837953621
2024-01-03 08:00:00,8.75,7.777546531670386
2024-01-04 08:00:00,7.23,8.253337645278792
2024-01-05 08:00:00,5.51,7.643305365940858
2024-01-06 08:00:00,4.95,7.115341748334792
2024-01-07 08:00:00,4.86,6.2382779527473575
2024-01-08 08:00:00,4.24,5.408926332870809
2024-01-09 08:00:00,3.56,4.397036620863507
2024-01-10 08:00:00,3.04,3.407445677669858
2024-01-11 08:00:00,2.98,3.542707695287001
2024-01-12 08:00:00,2.55,3.2951959070783636
2024-01-13 08:00:00,3.51,2.9623911950057056
2024-01-14 08:00:00,4.29,3.931907711134401
2024-01-15 08:00:00,3.53,3.9089507335570906
2024-01-16 08:00:00,2.74,3.3672165881101392
2024-01-17 08:00:00,2.27,2.639446940300734
2024-01-18 08:00:00,1.8,2.2679057843560826
2024-01-19 08:00:00,1.9,2.047127203228704
2024-01-20 08:00:00,3.2,2.331558073433564
2024-01-21 08:00:00,5.03,3.414352653361698
2024-01-22 08:00:00,4.88,4.164480472328852
2024-01-23 08:00:00,4.2,3.8300402436748766
2024-01-24 08:00:00,3.89,3.3692592002733246
2024-01-25 08:00:00,3.8,3.442737634312203
2024-01-26 08:00:00,3.87,3.825947283509491
2024-01-27 08:00:00,3.72,4.301307996097144
2024-01-28 08:00:00,3.99,4.215149368029632
2024-01-29 08:00:00,3.59,4.183597089265675
2024-01-30 08:00:00,3.03,3.3050842003291168
2024-01-31 08:00:00,2.64,2.770302659886855
2024-02-01 08:00:00,2.65,2.5309502817564278
2024-02-02 08:00:00,2.75,2.85916254425376
2024-02-03 08:00:00,5.06,3.089226231677537
2024-02-04 08:00:00,7.99,4.835045467801408
2024-02-05 08:00:00,6.47,6.150690580269515
2024-02-06 08:00:00,5.66,5.171484592390487
2024-02-07 08:00:00,3.97,4.743217111429747
2024-02-08 08:00:00,2.83,3.7003332681869674
2024-02-09 08:00:00,2.66,3.329850394736333
2024-02-10 08:00:00,2.47,3.4409796629473823
2024-02-11 08:00:00,3.12,3.160704576637014
2024-02-12 08:00:00,2.64,3.6368675314084773
2024-02-13 08:00:00,2.19,2.4111459156787993
2024-02-14 08:00:00,1.93,2.089534586945812
2024-02-15 08:00:00,1.58,1.9735062833501549
2024-02-16 08:00:00,1.96,1.7303498954594865
2024-02-17 08:00:00,3.1,2.318380606360045
2024-02-18 08:00:00,4.18,3.255813001300443
2024-02-19 08:00:00,3.51,3.707027156586424
2024-02-20 08:00:00,2.85,2.9391452570144327
2024-02-21 08:00:00,2.58,2.4401066014209483
2024-02-22 08:00:00,2.68,2.2445834435143923
2024-02-23 08:00:00,4.76,2.7471291672880893
2024-02-24 08:00:00,4.13,4.863619788588334
2024-02-25 08:00:00,4.4,4.264615324359336
2024-02-26 08:00:00,3.56,4.581611535122874
2024-02-27 08:00:00,2.8,3.161368097283922
2024-02-28 08:00:00,2.3,2.5873881334080626
2024-02-29 08:00:00,2.69,2.228250022375356
2024-03-01 08:00:00,2.6,2.9185789715741226
2024-03-02 08:00:00,2.96,3.0101135183288905
2024-03-03 08:00:00,4.63,3.514528528003008
2024-03-04 08:00:00,3.12,4.18231717899702
2024-03-05 08:00:00,2.79,2.636171228361
2024-03-06 08:00:00,2.28,2.5003940219888645
2024-03-07 08:00:00,2.21,2.128810961480947
2024-03-08 08:00:00,3.02,2.5099099321921328
2024-03-09 08:00:00,7.03,3.396921666134046
2024-03-10 08:00:00,8.71,6.518408422850127
2024-03-11 08:00:00,5.71,6.63702601370389
2024-03-12 08:00:00,4.07,4.675381834828547
2024-03-13 08:00:00,3.22,3.5305689189223433
2024-03-14 08:00:00,2.8,3.315753514455433
2024-03-15 08:00:00,2.73,3.319928085921259
