DATE,ACTUAL_VALUE,D+1
2023-12-01 16:00:00,2.11,2.3748347644729413
2023-12-02 16:00:00,2.02,2.3716963571968472
2023-12-03 16:00:00,1.88,2.734617065904985
2023-12-04 16:00:00,1.61,1.8943655742628474
2023-12-05 16:00:00,1.31,1.5502156216742409
2023-12-06 16:00:00,1.33,1.0541804112996804
2023-12-07 16:00:00,1.63,2.0010114734997853
2023-12-08 16:00:00,1.61,1.5251128972640717
2023-12-09 16:00:00,3.66,2.967103260036683
2023-12-10 16:00:00,3.48,3.6514091188002222
2023-12-11 16:00:00,2.71,2.302703660234294
2023-12-12 16:00:00,2.32,2.115441066815234
2023-12-13 16:00:00,2.14,2.246688097048593
2023-12-14 16:00:00,1.69,2.410124569432688
2023-12-15 16:00:00,1.59,1.9128256482541524
2023-12-16 16:00:00,2.43,2.5110311322381476
2023-12-17 16:00:00,3.45,2.899965320905414
2023-12-18 16:00:00,2.95,2.6181140876755484
2023-12-19 16:00:00,2.13,2.785223047948926
2023-12-20 16:00:00,2.77,2.326856750073106
2023-12-21 16:00:00,5.53,4.897831624580574
2023-12-22 16:00:00,8.57,4.112148776503682
2023-12-23 16:00:00,7.83,7.58693642356886
2023-12-24 16:00:00,10.86,12.447292762818499
2023-12-25 16:00:00,9.05,6.391832593556704
2023-12-26 16:00:00,7.13,8.887500979331419
2023-12-27 16:00:00,5.42,4.506437794271515
2023-12-28 16:00:00,5.38,8.293222999431185
2023-12-29 16:00:00,6.21,5.480113318370507
2023-12-30 16:00:00,5.25,4.814272158231332
2023-12-31 16:00:00,6.44,6.959042731439774
2024-01-01 16:00:00,5.83,5.386740647302121
2024-01-02 16:00:00,5.19,4.50664969636852
2024-01-03 16:00:00,4.66,5.313836675149508
2024-01-04 16:00:00,3.81,3.198570370924161
2024-01-05 16:00:00,3.05,4.688545650010548
2024-01-06 16:00:00,2.86,2.991389066094408
2024-01-07 16:00:00,2.62,3.2256913270828482
2024-01-08 16:00:00,2.21,2.2994401775053785
2024-01-09 16:00:00,1.92,1.7798654311279647
2024-01-10 16:00:00,1.63,1.757942659916311
2024-01-11 16:00:00,1.48,1.885860834766161
2024-01-12 16:00:00,1.25,1.5955684082000139
2024-01-13 16:00:00,2.33,2.3575157662624178
2024-01-14 16:00:00,2.41,2.133019836968717
2024-01-15 16:00:00,1.92,2.0664353725495466
2024-01-16 16:00:00,1.6,1.5181590571743189
2024-01-17 16:00:00,1.26,1.33917657244038
2024-01-18 16:00:00,1.12,1.6518913899747427
2024-01-19 16:00:00,1.39,1.3922355903839716
2024-01-20 16:00:00,1.64,1.597818766440793
2024-01-21 16:00:00,2.76,2.3877241619848295
2024-01-22 16:00:00,2.5,2.483003976720656
2024-01-23 16:00:00,2.12,2.13821987228814
2024-01-24 16:00:00,1.97,2.4684624722936706
2024-01-25 16:00:00,1.65,1.1526197325987109
2024-01-26 16:00:00,1.67,2.5948204359723976
2024-01-27 16:00:00,1.66,1.244428809542809
2024-01-28 16:00:00,2.19,2.3405327951706947
2024-01-29 16:00:00,1.86,1.4639450014372866
2024-01-30 16:00:00,1.65,2.2637959371131324
2024-01-31 16:00:00,1.5,1.5589209944980886
2024-02-01 16:00:00,1.46,1.7722646955011419
2024-02-02 16:00:00,1.61,1.6882858709063822
2024-02-03 16:00:00,2.32,2.031141004660026
2024-02-04 16:00:00,5.01,3.0266942193978297
2024-02-05 16:00:00,3.56,4.194108555402552
2024-02-06 16:00:00,3.36,3.1848554759076615
2024-02-07 16:00:00,2.1,1.7156969782263232
2024-02-08 16:00:00,1.84,2.3548617115243458
2024-02-09 16:00:00,1.61,1.7760781180539602
2024-02-10 16:00:00,1.53,1.8129996688079186
2024-02-11 16:00:00,1.59,1.7880367408287021
2024-02-12 16:00:00,1.51,1.637332860329494
2024-02-13 16:00:00,1.19,1.3493294962710582
2024-02-14 16:00:00,1.03,1.2448818361178844
2024-02-15 16:00:00,0.85,1.1011762320438012
2024-02-16 16:00:00,0.89,0.9381901466745892
2024-02-17 16:00:00,0.89,0.7761230200850506
2024-02-18 16:00:00,1.16,1.4200093769640507
2024-02-19 16:00:00,1.1,1.0956607861658072
2024-02-20 16:00:00,1.05,1.1092284144229316
2024-02-21 16:00:00,1.02,1.0850196488115142
2024-02-22 16:00:00,2.79,1.2292786772061877
2024-02-23 16:00:00,2.7,2.065637137253897
2024-02-24 16:00:00,2.67,2.636296885376013
2024-02-25 16:00:00,2.56,2.222654059356341
2024-02-26 16:00:00,2.14,2.6721844367802867
2024-02-27 16:00:00,1.64,1.5320122536770477
2024-02-28 16:00:00,1.25,1.6769739171801603
2024-02-29 16:00:00,1.39,1.733249825595316
2024-03-01 16:00:00,1.24,1.1812180275712532
2024-03-02 16:00:00,1.24,1.5459251921740975
2024-03-03 16:00:00,1.46,1.4062952635988366
2024-03-04 16:00:00,1.28,1.2231366269709543
2024-03-05 16:00:00,1.13,1.271570910413517
2024-03-06 16:00:00,0.98,0.8838418905716651
2024-03-07 16:00:00,1.18,1.3378122325937738
2024-03-08 16:00:00,2.13,1.4390773444428524
2024-03-09 16:00:00,3.4,2.375845236510632
2024-03-10 16:00:00,4.52,3.978716068387168
2024-03-11 16:00:00,3.23,2.6759379913782335
