DATE,ACTUAL_VALUE,D+1
2023-12-01 04:00:00,8.48,9.280009675873085
2023-12-02 04:00:00,8.88,9.225965093467002
2023-12-03 04:00:00,7.97,11.756366909447209
2023-12-04 04:00:00,8.03,9.150458623140745
2023-12-05 04:00:00,8.42,10.337278778473957
2023-12-06 04:00:00,8.46,6.482107394122906
2023-12-07 04:00:00,7.23,8.53601666003119
2023-12-08 04:00:00,8.21,9.276501095010687
2023-12-09 04:00:00,8.26,9.236716173595672
2023-12-10 04:00:00,29.65,13.674393170188571
2023-12-11 04:00:00,20.35,14.93546544304549
2023-12-12 04:00:00,12.58,8.211194366350284
2023-12-13 04:00:00,10.93,12.974989498568597
2023-12-14 04:00:00,8.81,8.455159686649449
2023-12-15 04:00:00,7.97,9.398429499501598
2023-12-16 04:00:00,9.75,12.275142622721457
2023-12-17 04:00:00,27.53,16.823222219528063
2023-12-18 04:00:00,20.4,19.23070620209842
2023-12-19 04:00:00,15.35,15.87399356949182
2023-12-20 04:00:00,13.62,17.1269098422248
2023-12-21 04:00:00,20.05,20.36314602928322
2023-12-22 04:00:00,30.17,19.401724364529436
2023-12-23 04:00:00,35.39,21.77156918057761
2023-12-24 04:00:00,33.81,36.320431181486775
2023-12-25 04:00:00,31.41,27.846071454222034
2023-12-26 04:00:00,26.43,27.881219120272323
2023-12-27 04:00:00,16.27,10.121207145077241
2023-12-28 04:00:00,22.06,25.238968981838703
2023-12-29 04:00:00,24.39,23.292196505321844
2023-12-30 04:00:00,21.75,24.613957543254386
2023-12-31 04:00:00,18.29,22.55967566199306
2024-01-01 04:00:00,19.77,24.269752437423016
2024-01-02 04:00:00,16.93,15.166212049062283
2024-01-03 04:00:00,20.63,22.54069040953883
2024-01-04 04:00:00,18.13,16.297679138862705
2024-01-05 04:00:00,14.39,13.28981266409555
2024-01-06 04:00:00,12.15,13.424219750306515
2024-01-07 04:00:00,12.05,15.10602413248094
2024-01-08 04:00:00,10.38,10.24414821082692
2024-01-09 04:00:00,8.36,8.695420074271789
2024-01-10 04:00:00,6.78,8.23464503534434
2024-01-11 04:00:00,5.57,7.489995236838489
2024-01-12 04:00:00,4.21,6.86830808860084
2024-01-13 04:00:00,5.48,8.251722439145075
2024-01-14 04:00:00,6.43,10.443454875311446
2024-01-15 04:00:00,6.86,7.686786340065778
2024-01-16 04:00:00,5.51,4.399172984867039
2024-01-17 04:00:00,4.44,6.368645685404884
2024-01-18 04:00:00,4.34,3.4910100199578546
2024-01-19 04:00:00,4.2,5.5151474779726115
2024-01-20 04:00:00,5.2,5.5184340236426195
2024-01-21 04:00:00,6.33,6.162122245056796
2024-01-22 04:00:00,13.77,7.208825079169517
2024-01-23 04:00:00,13.18,10.212272154818521
2024-01-24 04:00:00,17.91,9.27560413806876
2024-01-25 04:00:00,13.47,10.543910521713174
2024-01-26 04:00:00,9.4,6.869665568227809
2024-01-27 04:00:00,8.32,8.637270483008297
2024-01-28 04:00:00,6.77,6.295665181319583
2024-01-29 04:00:00,7.18,8.398532476352052
2024-01-30 04:00:00,5.96,6.802657436358093
2024-01-31 04:00:00,5.04,5.592374103642556
2024-02-01 04:00:00,8.2,9.275502149720213
2024-02-02 04:00:00,7.66,6.678465626913287
2024-02-03 04:00:00,15.38,9.901088414517554
2024-02-04 04:00:00,18.54,14.365686627170822
2024-02-05 04:00:00,16.9,14.713300018964414
2024-02-06 04:00:00,16.04,16.201730468725646
2024-02-07 04:00:00,13.63,11.904767459917686
2024-02-08 04:00:00,7.84,7.007098385523297
2024-02-09 04:00:00,7.53,11.007666883249918
2024-02-10 04:00:00,6.19,6.142511226056479
2024-02-11 04:00:00,8.52,9.450646108981676
2024-02-12 04:00:00,6.8,6.864260737973506
2024-02-13 04:00:00,5.87,7.945502537007411
2024-02-14 04:00:00,5.14,6.7439267760165365
2024-02-15 04:00:00,4.22,5.380953203559748
2024-02-16 04:00:00,3.79,5.156125958209769
2024-02-17 04:00:00,3.4,4.871209338926824
2024-02-18 04:00:00,3.48,4.1000726268859955
2024-02-19 04:00:00,3.89,4.52285876240175
2024-02-20 04:00:00,3.72,3.357421360215491
2024-02-21 04:00:00,4.08,4.124220772689607
2024-02-22 04:00:00,4.67,3.912638954806161
2024-02-23 04:00:00,11.59,4.788003084090613
2024-02-24 04:00:00,6.32,4.830763547009302
2024-02-25 04:00:00,5.06,5.701221151025766
2024-02-26 04:00:00,4.38,4.137415088451689
2024-02-27 04:00:00,3.76,4.464627961098481
2024-02-28 04:00:00,3.14,3.6960616065635437
2024-02-29 04:00:00,3.41,4.3077933379928925
2024-03-01 04:00:00,3.14,3.7761050945563457
