DATE,ACTUAL_VALUE,D+1
2023-12-01 04:00:00,18.68,9.99812524033486
2023-12-02 04:00:00,10.5,18.108954103567807
2023-12-03 04:00:00,9.13,11.400356598845919
2023-12-04 04:00:00,11.34,10.985848056592397
2023-12-05 04:00:00,12.6,11.770816298259131
2023-12-06 04:00:00,10.0,10.709540015624038
2023-12-07 04:00:00,9.0,9.83648465614988
2023-12-08 04:00:00,10.78,8.488530571526798
2023-12-09 04:00:00,9.95,11.17075000765121
2023-12-10 04:00:00,54.12,10.421869737804286
2023-12-11 04:00:00,26.45,30.04842430518018
2023-12-12 04:00:00,15.48,20.04861071830264
2023-12-13 04:00:00,12.93,14.582182818207082
2023-12-14 04:00:00,10.62,13.606199726316678
2023-12-15 04:00:00,9.0,10.542130588617045
2023-12-16 04:00:00,13.64,10.701550510837597
2023-12-17 04:00:00,39.0,14.499579649071345
2023-12-18 04:00:00,24.33,27.95659449695612
2023-12-19 04:00:00,17.59,19.877137509943484
2023-12-20 04:00:00,15.63,15.961824419718363
2023-12-21 04:00:00,29.05,15.45951420324368
2023-12-22 04:00:00,45.85,21.775831179926065
2023-12-23 04:00:00,41.04,33.10707660794139
2023-12-24 04:00:00,39.04,36.49157597878745
2023-12-25 04:00:00,34.65,35.11286993468959
2023-12-26 04:00:00,28.7,32.40403291817788
2023-12-27 04:00:00,19.88,24.994421239265417
2023-12-28 04:00:00,28.23,20.854866029764313
2023-12-29 04:00:00,28.61,24.353505873381913
2023-12-30 04:00:00,23.89,27.141677384024163
2023-12-31 04:00:00,23.13,26.142411017649046
2024-01-01 04:00:00,23.4,23.78535864365992
2024-01-02 04:00:00,19.32,22.992389828627665
2024-01-03 04:00:00,26.96,17.241397357986383
2024-01-04 04:00:00,21.33,24.09125539610315
2024-01-05 04:00:00,15.19,18.07042291208832
2024-01-06 04:00:00,14.07,17.368962277031812
2024-01-07 04:00:00,14.23,17.049884660639034
2024-01-08 04:00:00,11.53,15.376284541339894
2024-01-09 04:00:00,9.0,12.505415763263287
2024-01-10 04:00:00,7.51,9.181463238688002
2024-01-11 04:00:00,5.94,8.462632704223084
2024-01-12 04:00:00,4.82,6.324151869332872
2024-01-13 04:00:00,7.36,6.115005571426953
2024-01-14 04:00:00,7.86,8.382459591101323
2024-01-15 04:00:00,11.25,7.72954833540007
2024-01-16 04:00:00,6.71,10.038773024029208
2024-01-17 04:00:00,6.18,6.14921430186689
2024-01-18 04:00:00,4.97,6.718703666047682
