DATE,ACTUAL_VALUE,D+1
2023-12-01 12:00:00,12.75,10.259902531517989
2023-12-02 12:00:00,10.73,10.83267596056375
2023-12-03 12:00:00,9.16,8.882600229246474
2023-12-04 12:00:00,9.12,9.29366419208749
2023-12-05 12:00:00,9.17,9.212609461070812
2023-12-06 12:00:00,17.19,8.80790538900607
2023-12-07 12:00:00,15.06,23.3437576021745
2023-12-08 12:00:00,11.64,12.219868684716216
2023-12-09 12:00:00,9.99,9.985919008385219
2023-12-10 12:00:00,8.66,8.840095511771732
2023-12-11 12:00:00,8.84,8.73715253733346
2023-12-12 12:00:00,9.33,8.915984094777286
2023-12-13 12:00:00,9.18,10.124539192562233
2023-12-14 12:00:00,9.02,10.962593942665597
2023-12-15 12:00:00,8.89,8.296567033357634
2023-12-16 12:00:00,7.92,7.8058636167652695
2023-12-17 12:00:00,7.13,6.864881530767689
2023-12-18 12:00:00,7.4,7.251366372832215
2023-12-19 12:00:00,7.12,7.551481466929342
2023-12-20 12:00:00,6.67,7.5730163319083825
2023-12-21 12:00:00,5.93,7.817565727455571
2023-12-22 12:00:00,5.32,5.648211095488435
2023-12-23 12:00:00,4.67,4.8648412366926275
2023-12-24 12:00:00,4.68,4.267353102102024
2023-12-25 12:00:00,4.68,4.9424682756314375
2023-12-26 12:00:00,4.74,4.748093768047696
2023-12-27 12:00:00,5.33,5.068329181611541
2023-12-28 12:00:00,5.06,6.018105557029072
2023-12-29 12:00:00,4.6,4.705961727244075
2023-12-30 12:00:00,4.54,4.177081939097183
2023-12-31 12:00:00,4.3,4.265534603016217
2024-01-01 12:00:00,4.12,4.397951112836872
2024-01-02 12:00:00,4.61,4.211912543861752
2024-01-03 12:00:00,4.55,5.032818835382125
2024-01-04 12:00:00,4.48,4.8524598999510475
2024-01-05 12:00:00,4.39,4.267407276935502
2024-01-06 12:00:00,4.14,4.067269976716607
2024-01-07 12:00:00,3.73,3.856155007446948
2024-01-08 12:00:00,3.63,3.793892595667167
2024-01-09 12:00:00,3.94,3.8220597588677876
2024-01-10 12:00:00,4.68,4.216181591389661
2024-01-11 12:00:00,7.02,4.9859965705716105
2024-01-12 12:00:00,5.24,6.610835046753928
2024-01-13 12:00:00,4.08,4.413156306806426
2024-01-14 12:00:00,3.3,3.86081439209197
2024-01-15 12:00:00,3.49,3.405127567533493
2024-01-16 12:00:00,3.71,3.7789123001070957
2024-01-17 12:00:00,4.29,3.9881941831426855
2024-01-18 12:00:00,4.55,4.875273174041645
2024-01-19 12:00:00,3.99,4.092118689045468
2024-01-20 12:00:00,3.51,3.5957612792883444
2024-01-21 12:00:00,3.07,3.217044344278625
2024-01-22 12:00:00,3.28,3.153767374230574
2024-01-23 12:00:00,3.43,3.5017016534567618
2024-01-24 12:00:00,3.26,3.7239208055637443
2024-01-25 12:00:00,5.08,3.634419177287144
2024-01-26 12:00:00,4.17,4.817502316080287
2024-01-27 12:00:00,3.38,3.506099651584831
2024-01-28 12:00:00,3.04,3.086507419753225
2024-01-29 12:00:00,3.43,3.1842987487472394
2024-01-30 12:00:00,3.31,3.627796157851448
2024-01-31 12:00:00,3.49,3.4421384238284363
2024-02-01 12:00:00,3.39,4.18382533374779
2024-02-02 12:00:00,3.23,3.026738012421333
2024-02-03 12:00:00,2.82,2.977374473460948
2024-02-04 12:00:00,2.51,2.561654565172253
