DATE,ACTUAL_VALUE,D+1
2023-12-01 04:00:00,8.48,7.998911751482934
2023-12-02 04:00:00,8.88,9.03767441816095
2023-12-03 04:00:00,7.97,9.663879922624238
2023-12-04 04:00:00,8.03,7.429871824181586
2023-12-05 04:00:00,8.42,8.296722543893106
2023-12-06 04:00:00,8.46,7.86453948279556
2023-12-07 04:00:00,7.23,8.28358764486075
2023-12-08 04:00:00,8.21,6.529237298873482
2023-12-09 04:00:00,8.26,8.811346396901008
2023-12-10 04:00:00,29.65,8.765655114408334
2023-12-11 04:00:00,20.35,25.168706034493272
2023-12-12 04:00:00,12.58,17.226887336614148
2023-12-13 04:00:00,10.93,12.007650758175807
2023-12-14 04:00:00,8.81,10.987706590317877
2023-12-15 04:00:00,7.97,8.098048920398416
2023-12-16 04:00:00,9.75,8.67924873294145
2023-12-17 04:00:00,27.53,10.927263806846213
2023-12-18 04:00:00,20.4,23.578287986336875
2023-12-19 04:00:00,15.35,17.559499383159192
2023-12-20 04:00:00,13.62,14.351972397315905
2023-12-21 04:00:00,20.05,13.204275120353943
2023-12-22 04:00:00,30.17,17.537062170932288
2023-12-23 04:00:00,35.39,27.247912506424118
2023-12-24 04:00:00,33.81,29.578133831097496
2023-12-25 04:00:00,31.41,24.72925899099473
2023-12-26 04:00:00,26.43,26.958653067920743
2023-12-27 04:00:00,16.27,23.221725693537984
2023-12-28 04:00:00,22.06,15.64067396246977
2023-12-29 04:00:00,24.39,20.258637779234025
2023-12-30 04:00:00,21.75,23.633401830038377
2023-12-31 04:00:00,18.29,23.54917526333326
2024-01-01 04:00:00,19.77,16.514280833482033
2024-01-02 04:00:00,16.93,19.42949800986436
2024-01-03 04:00:00,20.63,14.983472314248443
2024-01-04 04:00:00,18.13,19.98274755075847
2024-01-05 04:00:00,14.39,15.592300976928373
2024-01-06 04:00:00,12.15,15.063888355264273
2024-01-07 04:00:00,12.05,13.809463839576605
2024-01-08 04:00:00,10.38,11.327949222303177
2024-01-09 04:00:00,8.36,10.325246349479492
2024-01-10 04:00:00,6.78,7.959931474355058
2024-01-11 04:00:00,5.57,6.970064783852043
2024-01-12 04:00:00,4.21,5.352288541609626
2024-01-13 04:00:00,5.48,4.6988469599693365
2024-01-14 04:00:00,6.43,6.518757027444596
2024-01-15 04:00:00,6.86,5.9211762370102425
2024-01-16 04:00:00,5.51,6.79034729812655
2024-01-17 04:00:00,4.44,5.168015391240676
2024-01-18 04:00:00,4.34,4.622032141907248
2024-01-19 04:00:00,4.2,4.18472415987518
2024-01-20 04:00:00,5.2,4.602238767154126
2024-01-21 04:00:00,6.33,6.004298291010751
2024-01-22 04:00:00,13.77,5.871593751828827
2024-01-23 04:00:00,13.18,12.976124178187709
2024-01-24 04:00:00,17.91,10.837758050568864
2024-01-25 04:00:00,13.47,16.95092056560568
2024-01-26 04:00:00,9.4,11.42688950129633
2024-01-27 04:00:00,8.32,10.185842028701016
2024-01-28 04:00:00,6.77,9.672958166294695
2024-01-29 04:00:00,7.18,6.648298848293985
2024-01-30 04:00:00,5.96,7.34190490771332
2024-01-31 04:00:00,5.04,5.646426455540487
2024-02-01 04:00:00,8.2,5.169436954468717
2024-02-02 04:00:00,7.66,7.577081337452317
2024-02-03 04:00:00,15.38,7.66323093140979
2024-02-04 04:00:00,18.54,16.770839192512792
2024-02-05 04:00:00,16.9,15.688053787214788
2024-02-06 04:00:00,16.04,15.694301909881933
2024-02-07 04:00:00,13.63,14.46217917316179
2024-02-08 04:00:00,7.84,13.151875372917534
2024-02-09 04:00:00,7.53,7.2368930832618
2024-02-10 04:00:00,6.19,8.583880512884154
2024-02-11 04:00:00,8.52,7.046652546595465
2024-02-12 04:00:00,6.8,8.385659885768876
2024-02-13 04:00:00,5.87,6.5342781708581095
2024-02-14 04:00:00,5.14,5.721125010155236
2024-02-15 04:00:00,4.22,5.203197852789656
2024-02-16 04:00:00,3.79,4.035994363312009
2024-02-17 04:00:00,3.4,4.2755641960791655
2024-02-18 04:00:00,3.48,4.032364702756217
2024-02-19 04:00:00,3.89,3.516866950278944
2024-02-20 04:00:00,3.72,3.9601588553239426
2024-02-21 04:00:00,4.08,3.5690017957403355
2024-02-22 04:00:00,4.67,4.128015665263014
2024-02-23 04:00:00,11.59,4.319817305118507
2024-02-24 04:00:00,6.32,11.888718493124065
2024-02-25 04:00:00,5.06,6.46309697910009
2024-02-26 04:00:00,4.38,5.271138406553055
2024-02-27 04:00:00,3.76,4.473047866992958
2024-02-28 04:00:00,3.14,3.7283895340878517
2024-02-29 04:00:00,3.41,3.2602963206558897
2024-03-01 04:00:00,3.14,3.3765843452434514
2024-03-02 04:00:00,3.21,3.3863741295943184
2024-03-03 04:00:00,3.61,3.743459065010197
2024-03-04 04:00:00,3.09,3.562941169588595
2024-03-05 04:00:00,2.93,3.1174344692081726
2024-03-06 04:00:00,2.5,2.9103287580902037
2024-03-07 04:00:00,2.34,2.5894027485536943
2024-03-08 04:00:00,2.35,2.347259018350973
2024-03-09 04:00:00,3.14,2.5984432175036614
2024-03-10 04:00:00,4.54,3.620656243006848
2024-03-11 04:00:00,3.7,4.3012924245298505
2024-03-12 04:00:00,2.94,3.5934277807967394
2024-03-13 04:00:00,2.5,2.9166280101495543
2024-03-14 04:00:00,2.3,2.625535582263319
2024-03-15 04:00:00,2.9,2.3106359606815743
