DATE,ACTUAL_VALUE,D+1
2023-12-01 16:00:00,2.5,5.287723660060144
2023-12-02 16:00:00,2.64,3.225038259668735
2023-12-03 16:00:00,2.21,3.3571088579791586
2023-12-04 16:00:00,1.89,3.2412309819669254
2023-12-05 16:00:00,1.54,2.1450603287723293
2023-12-06 16:00:00,2.66,1.8775377263520878
2023-12-07 16:00:00,2.4,2.9318829750972437
2023-12-08 16:00:00,1.97,2.667157431252423
2023-12-09 16:00:00,5.1,2.272413732022308
2023-12-10 16:00:00,4.05,4.503898949682489
2023-12-11 16:00:00,3.39,3.4798098897205887
2023-12-12 16:00:00,2.92,3.34799611832227
2023-12-13 16:00:00,2.43,2.7603711027695956
2023-12-14 16:00:00,2.14,2.498435384405355
2023-12-15 16:00:00,1.84,2.4065312121724527
2023-12-16 16:00:00,3.88,2.183602442279177
2023-12-17 16:00:00,4.46,3.767721240804705
2023-12-18 16:00:00,3.33,3.8424837144178534
2023-12-19 16:00:00,2.61,3.1775649538761503
2023-12-20 16:00:00,5.31,2.4790955351460995
2023-12-21 16:00:00,11.78,4.421817136024849
2023-12-22 16:00:00,12.14,8.516270695582264
2023-12-23 16:00:00,9.56,8.943188740329537
2023-12-24 16:00:00,14.2,6.724251157284036
2023-12-25 16:00:00,10.5,8.966295863506067
2023-12-26 16:00:00,8.2,7.808997790774952
2023-12-27 16:00:00,6.18,8.085625062587177
2023-12-28 16:00:00,7.37,6.190029691011023
2023-12-29 16:00:00,7.45,7.230036468237159
2023-12-30 16:00:00,5.59,7.180371783959204
2023-12-31 16:00:00,8.03,5.952898744409563
2024-01-01 16:00:00,6.73,7.9414654210283935
2024-01-02 16:00:00,5.65,6.3854363231380304
2024-01-03 16:00:00,5.13,5.944491486392059
2024-01-04 16:00:00,4.32,5.383774811112769
2024-01-05 16:00:00,3.55,4.84825570608276
2024-01-06 16:00:00,3.18,4.209004727143021
2024-01-07 16:00:00,2.91,3.830745310222331
2024-01-08 16:00:00,2.53,3.4941315265722985
2024-01-09 16:00:00,2.14,3.107900739945669
