DATE,ACTUAL_VALUE,D+1
2023-12-01 04:00:00,8.48,10.472174897939718
2023-12-02 04:00:00,8.88,8.286159212087396
2023-12-03 04:00:00,7.97,8.43535824215639
2023-12-04 04:00:00,8.03,8.95196138627154
2023-12-05 04:00:00,8.42,9.81656894629493
2023-12-06 04:00:00,8.46,8.733905614751322
2023-12-07 04:00:00,7.23,7.70774163005105
2023-12-08 04:00:00,8.21,7.302914251073864
2023-12-09 04:00:00,8.26,9.736377450073507
2023-12-10 04:00:00,29.65,9.04882520687711
2023-12-11 04:00:00,20.35,23.84840554289608
2023-12-12 04:00:00,12.58,15.675967998609844
2023-12-13 04:00:00,10.93,12.798381750841045
2023-12-14 04:00:00,8.81,11.5651217477811
2023-12-15 04:00:00,7.97,8.365329742156833
2023-12-16 04:00:00,9.75,7.767847255098025
2023-12-17 04:00:00,27.53,10.537945356068375
2023-12-18 04:00:00,20.4,28.21626749086444
2023-12-19 04:00:00,15.35,17.50810913650233
2023-12-20 04:00:00,13.62,13.912904253949291
2023-12-21 04:00:00,20.05,12.34431487258243
2023-12-22 04:00:00,30.17,19.583645637877947
2023-12-23 04:00:00,35.39,26.97343432553389
2023-12-24 04:00:00,33.81,25.11060548570288
2023-12-25 04:00:00,31.41,23.032997278874696
2023-12-26 04:00:00,26.43,24.778878346527474
2023-12-27 04:00:00,16.27,24.746110269757892
2023-12-28 04:00:00,22.06,16.367236722235994
2023-12-29 04:00:00,24.39,22.206166040880877
2023-12-30 04:00:00,21.75,22.053173253935658
2023-12-31 04:00:00,18.29,21.599587313715663
2024-01-01 04:00:00,19.77,19.35835424782193
2024-01-02 04:00:00,16.93,19.3017359057412
2024-01-03 04:00:00,20.63,15.554018042530174
2024-01-04 04:00:00,18.13,20.846241588379936
2024-01-05 04:00:00,14.39,19.66364910177959
2024-01-06 04:00:00,12.15,15.201655163618348
2024-01-07 04:00:00,12.05,12.295768179468125
2024-01-08 04:00:00,10.38,12.083718032001407
2024-01-09 04:00:00,8.36,11.92845543959958
2024-01-10 04:00:00,6.78,10.052118354315592
2024-01-11 04:00:00,5.57,7.4623718487661215
2024-01-12 04:00:00,4.21,5.85965454095134
2024-01-13 04:00:00,5.48,5.076673675729821
2024-01-14 04:00:00,6.43,7.085824251939121
2024-01-15 04:00:00,6.86,7.274878810872031
2024-01-16 04:00:00,5.51,6.867492817118568
2024-01-17 04:00:00,4.44,5.616637933075162
2024-01-18 04:00:00,4.34,5.1743452350867605
2024-01-19 04:00:00,4.2,5.0256317672524045
2024-01-20 04:00:00,5.2,4.502803542381696
2024-01-21 04:00:00,6.33,5.303454837133246
2024-01-22 04:00:00,13.77,6.6253486602395135
2024-01-23 04:00:00,13.18,13.01097323146792
2024-01-24 04:00:00,17.91,11.872064937573379
2024-01-25 04:00:00,13.47,15.425714820931987
2024-01-26 04:00:00,9.4,11.309246922655898
2024-01-27 04:00:00,8.32,9.231999574961588
2024-01-28 04:00:00,6.77,8.623833933083539
2024-01-29 04:00:00,7.18,6.718650960669953
2024-01-30 04:00:00,5.96,7.151344307749075
2024-01-31 04:00:00,5.04,6.239333080049806
2024-02-01 04:00:00,8.2,5.469950704161267
2024-02-02 04:00:00,7.66,8.505638530681537
2024-02-03 04:00:00,15.38,7.396668220399097
2024-02-04 04:00:00,18.54,14.963733372738824
2024-02-05 04:00:00,16.9,16.808775648181598
2024-02-06 04:00:00,16.04,14.893621108100415
2024-02-07 04:00:00,13.63,13.773515515618797
2024-02-08 04:00:00,7.84,11.908046110395162
2024-02-09 04:00:00,7.53,7.8358801448754685
2024-02-10 04:00:00,6.19,8.410440940817859
2024-02-11 04:00:00,8.52,6.457704238132202
2024-02-12 04:00:00,6.8,8.518888012557694
2024-02-13 04:00:00,5.87,7.012941651585206
2024-02-14 04:00:00,5.14,6.440339179134429
2024-02-15 04:00:00,4.22,5.585442522959187
2024-02-16 04:00:00,3.79,4.369385141549847
2024-02-17 04:00:00,3.4,4.163427125880425
2024-02-18 04:00:00,3.48,3.9901197142815863
2024-02-19 04:00:00,3.89,4.030805270144285
2024-02-20 04:00:00,3.72,4.163625942500772
2024-02-21 04:00:00,4.08,3.8593253339076097
2024-02-22 04:00:00,4.67,4.4219843192997095
2024-02-23 04:00:00,11.59,5.094134688096458
2024-02-24 04:00:00,6.32,11.19559683245977
2024-02-25 04:00:00,5.06,5.536841177797357
2024-02-26 04:00:00,4.38,5.049558686833718
2024-02-27 04:00:00,3.76,4.4505790312997
2024-02-28 04:00:00,3.14,3.977937467005079
2024-02-29 04:00:00,3.41,3.394808652817369
2024-03-01 04:00:00,3.14,3.653260955761178
2024-03-02 04:00:00,3.21,3.317424790548604
2024-03-03 04:00:00,3.61,3.475123430015812
2024-03-04 04:00:00,3.09,3.78943003266327
2024-03-05 04:00:00,2.93,3.19466120339582
2024-03-06 04:00:00,2.5,3.0747854948883098
2024-03-07 04:00:00,2.34,2.637826028866194
2024-03-08 04:00:00,2.35,2.563024864824599
2024-03-09 04:00:00,3.14,2.5494505461752532
2024-03-10 04:00:00,4.54,3.2808146566806684
2024-03-11 04:00:00,3.7,4.4412049281691965
2024-03-12 04:00:00,2.94,3.526403172881593
2024-03-13 04:00:00,2.5,2.9644609445585077
2024-03-14 04:00:00,2.3,2.571594835323961
2024-03-15 04:00:00,2.9,2.4330270467417807
2024-03-16 04:00:00,4.99,3.0419416075532104
2024-03-17 04:00:00,4.12,5.019184595045948
2024-03-18 04:00:00,3.38,3.8458436788251897
2024-03-19 04:00:00,2.94,3.2270017526482815
2024-03-20 04:00:00,2.56,2.87445901748257
2024-03-21 04:00:00,2.2,2.66154927083926
2024-03-22 04:00:00,2.48,2.3805504982844017
2024-03-23 04:00:00,3.25,2.622132768647458
2024-03-24 04:00:00,7.08,3.2045045405660937
2024-03-25 04:00:00,5.15,6.456778536459147
2024-03-26 04:00:00,4.08,4.6006106948302765
2024-03-27 04:00:00,3.51,4.029679887410116
2024-03-28 04:00:00,3.16,3.280465691713311
2024-03-29 04:00:00,7.35,3.0202484647631263
2024-03-30 04:00:00,5.74,7.307609057084619
2024-03-31 04:00:00,5.5,5.348283072582295
2024-04-01 04:00:00,5.19,5.292183412116683
2024-04-02 04:00:00,5.5,4.473552475665003
2024-04-03 04:00:00,4.58,5.130513233822378
2024-04-04 04:00:00,4.26,4.718795145475087
2024-04-05 04:00:00,3.7,4.534889341304344
2024-04-06 04:00:00,3.82,3.462811942062193
2024-04-07 04:00:00,6.04,3.6533096794595883
2024-04-08 04:00:00,4.39,6.237844016888169
2024-04-09 04:00:00,3.84,4.495891423675691
2024-04-10 04:00:00,4.83,3.9942149165904453
2024-04-11 04:00:00,5.44,4.455881962310864
2024-04-12 04:00:00,4.84,5.061773281456314
2024-04-13 04:00:00,4.96,5.077540565449636
2024-04-14 04:00:00,7.35,5.132512938309411
2024-04-15 04:00:00,4.84,6.565055825414099
2024-04-16 04:00:00,11.52,4.243572688905007
2024-04-17 04:00:00,9.49,11.392207549700183
2024-04-18 04:00:00,7.19,8.407285256867912
2024-04-19 04:00:00,6.68,6.71533305365213
2024-04-20 04:00:00,7.4,5.970049104330321
2024-04-21 04:00:00,6.94,6.894635815976737
2024-04-22 04:00:00,5.4,7.0996272940022855
2024-04-23 04:00:00,4.86,5.702680561750253
2024-04-24 04:00:00,4.44,4.81855627397914
2024-04-25 04:00:00,3.94,4.326389003940419
2024-04-26 04:00:00,3.34,4.259461943221419
2024-04-27 04:00:00,3.34,3.868191122287682
2024-04-28 04:00:00,5.1,3.6597355215859113
2024-04-29 04:00:00,4.41,5.267986775980399
2024-04-30 04:00:00,3.83,4.26367981732647
2024-05-01 04:00:00,4.27,4.175696511904141
2024-05-02 04:00:00,4.28,4.445016019806162
2024-05-03 04:00:00,3.85,4.0909478709164455
2024-05-04 04:00:00,3.65,3.8357908005820214
2024-05-05 04:00:00,4.2,3.8955324111322285
2024-05-06 04:00:00,3.68,4.386525597732387
2024-05-07 04:00:00,3.18,3.6861408304676138
2024-05-08 04:00:00,2.85,3.2348904593385264
2024-05-09 04:00:00,2.75,3.0087906333563823
2024-05-10 04:00:00,2.72,2.980986352659748
2024-05-11 04:00:00,2.78,2.885163920474121
2024-05-12 04:00:00,3.73,2.8904184090849836
2024-05-13 04:00:00,3.9,3.8351513432721256
2024-05-14 04:00:00,5.79,3.79916885520379
2024-05-15 04:00:00,7.26,5.59036368165548
2024-05-16 04:00:00,6.31,6.3717741844988005
2024-05-17 04:00:00,5.21,5.666372455880745
2024-05-18 04:00:00,5.03,4.859800975806278
2024-05-19 04:00:00,5.51,4.809037495067305
2024-05-20 04:00:00,5.22,5.27923851720644
2024-05-21 04:00:00,4.83,5.07736166926939
2024-05-22 04:00:00,5.8,4.794810686751987
2024-05-23 04:00:00,5.19,5.606582451439581
2024-05-24 04:00:00,3.89,4.9192415549529604
2024-05-25 04:00:00,4.05,3.968866585066357
2024-05-26 04:00:00,4.13,4.218649470284755
2024-05-27 04:00:00,3.88,4.13950028277375
2024-05-28 04:00:00,3.47,3.970031982760451
2024-05-29 04:00:00,3.42,3.6422636358845044
2024-05-30 04:00:00,3.25,3.5705182637618593
2024-05-31 04:00:00,2.95,3.334090463698447
2024-06-01 04:00:00,2.96,3.0911889194289186
2024-06-02 04:00:00,5.88,3.1550642527489248
2024-06-03 04:00:00,21.94,5.852798240028072
2024-06-04 04:00:00,27.23,18.2069819207394
2024-06-05 04:00:00,20.62,19.932339764278762
2024-06-06 04:00:00,12.81,15.966996836580297
2024-06-07 04:00:00,8.42,9.952694357164733
2024-06-08 04:00:00,7.43,7.216952650902963
2024-06-09 04:00:00,8.57,7.4547929522957315
2024-06-10 04:00:00,7.09,9.118785894415588
2024-06-11 04:00:00,7.83,7.07252036199684
2024-06-12 04:00:00,8.14,7.543512372724916
2024-06-13 04:00:00,7.31,7.708377217896256
2024-06-14 04:00:00,6.14,7.55385879288699
2024-06-15 04:00:00,6.67,6.5544495071134445
2024-06-16 04:00:00,7.76,6.6250473187703784
2024-06-17 04:00:00,6.26,7.384830587346117
2024-06-18 04:00:00,5.18,6.352743425844745
2024-06-19 04:00:00,4.71,5.699118462438244
2024-06-20 04:00:00,4.12,4.949107669559172
2024-06-21 04:00:00,3.82,4.141142487730899
2024-06-22 04:00:00,4.73,4.089009134016754
2024-06-23 04:00:00,5.71,5.303068668716546
2024-06-24 04:00:00,4.82,5.933629553314219
2024-06-25 04:00:00,4.16,4.713269852439528
2024-06-26 04:00:00,3.79,4.152702480649367
2024-06-27 04:00:00,3.98,3.9962413557166654
2024-06-28 04:00:00,4.42,4.298505644353366
2024-06-29 04:00:00,4.6,4.589690608187299
2024-06-30 04:00:00,5.38,4.5657837782275985
2024-07-01 04:00:00,4.75,5.307849751988605
2024-07-02 04:00:00,4.28,4.748585339377499
2024-07-03 04:00:00,4.06,4.3975501673688
2024-07-04 04:00:00,5.31,4.068825355453231
2024-07-05 04:00:00,5.42,5.243479705567475
2024-07-06 04:00:00,5.57,5.315403783711699
2024-07-07 04:00:00,6.93,5.584126147030604
2024-07-08 04:00:00,5.54,6.594085630292926
2024-07-09 04:00:00,4.89,5.087093943092704
2024-07-10 04:00:00,4.65,4.866183304836405
2024-07-11 04:00:00,4.19,4.722752751082834
2024-07-12 04:00:00,3.65,4.2813379046385895
2024-07-13 04:00:00,3.82,3.7578828463124725
2024-07-14 04:00:00,4.81,3.9761348570299297
2024-07-15 04:00:00,4.36,4.9199305620458205
2024-07-16 04:00:00,12.72,4.393803233717837
2024-07-17 04:00:00,11.2,12.095208949545862
2024-07-18 04:00:00,7.08,9.028256380235995
2024-07-19 04:00:00,5.08,6.524061291611919
2024-07-20 04:00:00,4.83,4.85992204394323
2024-07-21 04:00:00,5.28,4.836634886940945
2024-07-22 04:00:00,4.56,5.314331472759808
2024-07-23 04:00:00,4.25,4.893118511544177
2024-07-24 04:00:00,4.07,4.487364324477358
2024-07-25 04:00:00,3.57,4.036347136426979
