DATE,ACTUAL_VALUE,D+1
2023-12-01 04:00:00,18.68,11.088084829332447
2023-12-02 04:00:00,10.5,15.290555806139599
2023-12-03 04:00:00,9.13,14.190541273560168
2023-12-04 04:00:00,11.34,12.353062589734616
2023-12-05 04:00:00,12.6,16.56771512466138
2023-12-06 04:00:00,10.0,8.307006726954738
2023-12-07 04:00:00,9.0,10.408507938738989
2023-12-08 04:00:00,10.78,15.687977801185859
2023-12-09 04:00:00,9.95,11.01164517107809
2023-12-10 04:00:00,54.12,19.99697852235814
2023-12-11 04:00:00,26.45,21.531676147073302
2023-12-12 04:00:00,15.48,9.901433571593062
2023-12-13 04:00:00,12.93,16.321636286951545
2023-12-14 04:00:00,10.62,9.56778117755701
2023-12-15 04:00:00,9.0,12.978847973797082
2023-12-16 04:00:00,13.64,14.397731404823148
2023-12-17 04:00:00,39.0,24.679154320194506
2023-12-18 04:00:00,24.33,25.713250442390297
2023-12-19 04:00:00,17.59,21.15185736031151
2023-12-20 04:00:00,15.63,21.249376429362165
2023-12-21 04:00:00,29.05,28.727037616039556
2023-12-22 04:00:00,45.85,29.690536643374745
2023-12-23 04:00:00,41.04,29.89436741031985
2023-12-24 04:00:00,39.04,51.7302216704795
2023-12-25 04:00:00,34.65,38.016675058310945
2023-12-26 04:00:00,28.7,37.46588288089027
2023-12-27 04:00:00,19.88,8.833135244620909
2023-12-28 04:00:00,28.23,36.75566465591541
2023-12-29 04:00:00,28.61,30.594293952400665
2023-12-30 04:00:00,23.89,29.97374824684269
2023-12-31 04:00:00,23.13,24.161390031179874
2024-01-01 04:00:00,23.4,30.11029068349238
2024-01-02 04:00:00,19.32,15.544158933601198
2024-01-03 04:00:00,26.96,29.23006184502913
2024-01-04 04:00:00,21.33,19.34539888804078
2024-01-05 04:00:00,15.19,13.954424383919266
2024-01-06 04:00:00,14.07,13.622782932747999
2024-01-07 04:00:00,14.23,17.544441386414302
2024-01-08 04:00:00,11.53,10.077517832329365
2024-01-09 04:00:00,9.0,8.579935338094845
2024-01-10 04:00:00,7.51,8.719203054768775
2024-01-11 04:00:00,5.94,7.89148736348005
2024-01-12 04:00:00,4.82,7.1056654913744675
2024-01-13 04:00:00,7.36,10.46486687501886
2024-01-14 04:00:00,7.86,14.93822230273082
2024-01-15 04:00:00,11.25,9.189711196490613
2024-01-16 04:00:00,6.71,5.489579420176959
2024-01-17 04:00:00,6.18,8.173581444146377
2024-01-18 04:00:00,4.97,4.234458581625762
2024-01-19 04:00:00,5.0,7.082313863410201
2024-01-20 04:00:00,6.51,7.672999483816999
2024-01-21 04:00:00,8.4,8.089277594227905
2024-01-22 04:00:00,25.28,10.919141369119233
2024-01-23 04:00:00,17.75,16.088860455021983
2024-01-24 04:00:00,25.75,13.703698924783403
2024-01-25 04:00:00,16.76,14.189420880618048
2024-01-26 04:00:00,11.05,8.095847923382392
2024-01-27 04:00:00,10.4,10.948531026330421
2024-01-28 04:00:00,7.74,7.184992316890898
2024-01-29 04:00:00,11.74,11.047646323044859
2024-01-30 04:00:00,7.04,8.657205520740815
2024-01-31 04:00:00,5.73,6.419012040234896
2024-02-01 04:00:00,13.36,12.31438248343706
2024-02-02 04:00:00,9.34,9.492380902231716
2024-02-03 04:00:00,21.7,13.921836205586999
2024-02-04 04:00:00,23.64,21.69550398016718
2024-02-05 04:00:00,21.34,22.95153976919763
2024-02-06 04:00:00,18.83,20.67129489108548
2024-02-07 04:00:00,15.0,14.6330686246292
2024-02-08 04:00:00,9.46,6.9394633453154695
2024-02-09 04:00:00,8.68,13.836745387437471
2024-02-10 04:00:00,6.89,6.2377629570290685
2024-02-11 04:00:00,10.97,10.900407466685712
2024-02-12 04:00:00,7.46,8.273400776499484
2024-02-13 04:00:00,6.51,8.239474050974776
2024-02-14 04:00:00,5.4,7.6642079829593115
2024-02-15 04:00:00,4.66,6.018673428302075
2024-02-16 04:00:00,4.03,5.691010207860582
2024-02-17 04:00:00,4.15,5.443753949211574
2024-02-18 04:00:00,3.81,4.672435213771658
2024-02-19 04:00:00,7.06,5.2674851892154075
2024-02-20 04:00:00,4.65,4.437332376348752
2024-02-21 04:00:00,4.87,4.90711911242322
2024-02-22 04:00:00,5.94,5.151029368070391
2024-02-23 04:00:00,15.0,6.20391062647752
2024-02-24 04:00:00,7.63,5.703877153549667
2024-02-25 04:00:00,6.59,6.973640140874591
2024-02-26 04:00:00,5.21,5.708932750753261
2024-02-27 04:00:00,4.17,4.884512145382706
