DATE,ACTUAL_VALUE,D+1,ORDER
2023-12-01 16:00:00,2.5,3.7309799912044634,"(4, 0, 4)"
2023-12-02 16:00:00,2.64,3.0775364610664466,"(4, 0, 3)"
2023-12-03 16:00:00,2.21,4.20472024459766,"(4, 0, 3)"
2023-12-04 16:00:00,1.89,3.2855729039447263,"(1, 0, 4)"
2023-12-05 16:00:00,1.54,2.9198459116426005,"(1, 0, 3)"
2023-12-06 16:00:00,2.66,2.413696236094124,"(1, 0, 3)"
2023-12-07 16:00:00,2.4,3.499297274197685,"(1, 0, 3)"
2023-12-08 16:00:00,1.97,2.9965570126997774,"(2, 0, 1)"
2023-12-09 16:00:00,5.1,2.5681244403553354,"(1, 0, 4)"
2023-12-10 16:00:00,4.05,5.41219423704517,"(1, 0, 3)"
2023-12-11 16:00:00,3.39,4.236867800879482,"(1, 0, 3)"
2023-12-12 16:00:00,2.92,3.53895658257015,"(2, 0, 2)"
2023-12-13 16:00:00,2.43,3.202028494213653,"(2, 0, 1)"
2023-12-14 16:00:00,2.14,2.807157955693363,"(2, 0, 1)"
2023-12-15 16:00:00,1.84,2.5346493088029307,"(2, 0, 1)"
2023-12-16 16:00:00,3.88,2.266739956606422,"(2, 0, 1)"
2023-12-17 16:00:00,4.46,3.9556835092246025,"(1, 0, 3)"
2023-12-18 16:00:00,3.33,3.881337628178169,"(2, 0, 1)"
2023-12-19 16:00:00,2.61,3.2394043710475913,"(2, 0, 1)"
2023-12-20 16:00:00,5.31,2.7902242169960014,"(2, 0, 1)"
2023-12-21 16:00:00,11.78,4.351136158942782,"(2, 0, 1)"
2023-12-22 16:00:00,12.14,7.278901120201407,"(2, 0, 1)"
2023-12-23 16:00:00,9.56,7.60652419431348,"(2, 0, 1)"
2023-12-24 16:00:00,14.2,6.5701337506795126,"(2, 0, 1)"
2023-12-25 16:00:00,10.5,8.744407262269206,"(2, 0, 1)"
2023-12-26 16:00:00,8.2,6.5520807960357965,"(4, 0, 4)"
2023-12-27 16:00:00,6.18,4.5017503125361475,"(1, 0, 3)"
2023-12-28 16:00:00,7.37,5.235642986890111,"(4, 0, 3)"
2023-12-29 16:00:00,7.45,7.014955043346515,"(1, 0, 4)"
2023-12-30 16:00:00,5.59,6.725501393134085,"(1, 0, 3)"
2023-12-31 16:00:00,8.03,5.121823842343214,"(1, 0, 3)"
2024-01-01 16:00:00,6.73,7.2177716490441615,"(1, 0, 3)"
2024-01-02 16:00:00,5.65,6.616145296986814,"(1, 0, 3)"
2024-01-03 16:00:00,5.13,4.714336805381867,"(2, 0, 1)"
2024-01-04 16:00:00,4.32,5.294341210632741,"(3, 0, 4)"
2024-01-05 16:00:00,3.55,4.060369874973528,"(4, 0, 4)"
2024-01-06 16:00:00,3.18,3.48138588634439,"(4, 0, 4)"
2024-01-07 16:00:00,2.91,3.5270190569976347,"(2, 0, 4)"
2024-01-08 16:00:00,2.53,3.0635080979623766,"(2, 0, 3)"
2024-01-09 16:00:00,2.14,2.7059536806964215,"(1, 0, 4)"
2024-01-10 16:00:00,1.9,2.202012804496958,"(4, 0, 0)"
2024-01-11 16:00:00,1.7,1.9725498728692794,"(3, 0, 4)"
2024-01-12 16:00:00,1.47,1.7742540785526804,"(4, 0, 4)"
2024-01-13 16:00:00,3.5,1.8418813113088188,"(4, 0, 3)"
2024-01-14 16:00:00,2.73,3.6677017453437264,"(4, 0, 3)"
2024-01-15 16:00:00,2.24,2.5484620527539548,"(4, 0, 3)"
2024-01-16 16:00:00,1.79,2.053212191887359,"(1, 0, 4)"
2024-01-17 16:00:00,1.45,1.9234194104144444,"(4, 0, 0)"
2024-01-18 16:00:00,1.56,1.5668944135389313,"(4, 0, 0)"
2024-01-19 16:00:00,1.87,1.8549347586496308,"(2, 0, 2)"
2024-01-20 16:00:00,2.41,2.3211315544736575,"(4, 0, 3)"
2024-01-21 16:00:00,3.96,2.4533885379232703,"(4, 0, 3)"
2024-01-22 16:00:00,3.05,3.4356969978372134,"(4, 0, 3)"
2024-01-23 16:00:00,2.39,2.50435070154237,"(4, 0, 0)"
2024-01-24 16:00:00,2.38,2.1745206925168534,"(3, 0, 3)"
2024-01-25 16:00:00,1.88,2.368925441348531,"(3, 0, 4)"
2024-01-26 16:00:00,2.5,2.204013629709964,"(3, 0, 3)"
2024-01-27 16:00:00,2.01,2.386745408732106,"(4, 0, 3)"
2024-01-28 16:00:00,3.04,2.10511223130328,"(4, 0, 3)"
2024-01-29 16:00:00,2.13,3.2547958563059445,"(4, 0, 3)"
2024-01-30 16:00:00,1.9,1.7359848734210457,"(4, 0, 3)"
2024-01-31 16:00:00,1.82,2.1252292920221336,"(4, 0, 3)"
2024-02-01 16:00:00,1.72,2.1751155885909887,"(3, 0, 3)"
2024-02-02 16:00:00,2.15,1.5476684873821165,"(3, 0, 3)"
2024-02-03 16:00:00,4.0,2.007934377020152,"(3, 0, 3)"
2024-02-04 16:00:00,11.38,4.1260370907658235,"(4, 0, 3)"
2024-02-05 16:00:00,5.0,8.155507960777433,"(4, 0, 3)"
2024-02-06 16:00:00,3.78,3.5575122539646795,"(4, 0, 3)"
2024-02-07 16:00:00,2.79,2.9330733024308806,"(4, 0, 3)"
2024-02-08 16:00:00,2.15,3.034422978763376,"(4, 0, 3)"
2024-02-09 16:00:00,1.85,1.8522878513716807,"(4, 0, 3)"
2024-02-10 16:00:00,1.71,1.78509776981532,"(4, 0, 3)"
2024-02-11 16:00:00,2.13,2.056510405568644,"(4, 0, 3)"
2024-02-12 16:00:00,1.7,2.2427355875614627,"(3, 0, 2)"
2024-02-13 16:00:00,1.4,1.482081061024733,"(4, 0, 2)"
2024-02-14 16:00:00,1.18,1.3346963219238563,"(3, 0, 2)"
2024-02-15 16:00:00,1.09,1.2774513022311835,"(4, 0, 2)"
2024-02-16 16:00:00,1.15,1.1413095461441825,"(4, 0, 4)"
2024-02-17 16:00:00,1.2,1.102391317240565,"(4, 0, 4)"
2024-02-18 16:00:00,1.52,1.1805826818342966,"(3, 0, 4)"
2024-02-19 16:00:00,1.38,1.515712205833609,"(1, 0, 4)"
2024-02-20 16:00:00,1.25,1.3179604636074191,"(4, 0, 0)"
2024-02-21 16:00:00,1.29,1.2622441878730977,"(4, 0, 1)"
2024-02-22 16:00:00,7.96,1.3163635970887404,"(3, 0, 1)"
2024-02-23 16:00:00,3.59,8.035931712817964,"(2, 0, 2)"
2024-02-24 16:00:00,3.43,3.13145909338485,"(2, 0, 1)"
2024-02-25 16:00:00,2.9,3.0727984493760614,"(2, 0, 1)"
2024-02-26 16:00:00,2.42,2.722522622952863,"(1, 0, 0)"
2024-02-27 16:00:00,1.87,2.304101068503282,"(1, 0, 0)"
2024-02-28 16:00:00,1.62,1.8083649022208192,"(1, 0, 0)"
2024-02-29 16:00:00,1.75,1.6785548569099815,"(2, 0, 1)"
2024-03-01 16:00:00,1.43,1.7667640949131915,"(2, 0, 1)"
2024-03-02 16:00:00,1.66,1.4982819855184646,"(2, 0, 1)"
2024-03-03 16:00:00,2.2,1.6758445274910003,"(2, 0, 1)"
2024-03-04 16:00:00,1.58,2.073356201413388,"(2, 0, 1)"
2024-03-05 16:00:00,1.36,1.444277614418888,"(4, 0, 3)"
2024-03-06 16:00:00,1.18,1.4849319425718233,"(4, 0, 3)"
2024-03-07 16:00:00,1.85,1.264530580678483,"(2, 0, 3)"
