DATE,ACTUAL_VALUE,D+1
2023-12-01 20:00:00,2.86,3.8784194851800566
2023-12-02 20:00:00,2.75,3.601677476945425
2023-12-03 20:00:00,2.78,3.8744349312722983
2023-12-04 20:00:00,2.47,3.377776849490682
2023-12-05 20:00:00,2.34,2.593988335977604
2023-12-06 20:00:00,2.32,2.241386126635217
2023-12-07 20:00:00,3.02,2.7055447219446855
2023-12-08 20:00:00,3.31,2.6984429932390657
2023-12-09 20:00:00,9.37,6.146973801003361
2023-12-10 20:00:00,8.8,5.658543649545335
2023-12-11 20:00:00,6.12,5.119771963317413
2023-12-12 20:00:00,5.29,4.964033037183379
2023-12-13 20:00:00,5.07,4.314213041148189
2023-12-14 20:00:00,4.13,3.9668672145230013
2023-12-15 20:00:00,3.97,4.899311153882508
2023-12-16 20:00:00,6.02,6.027616208096561
2023-12-17 20:00:00,8.06,6.375713169080844
2023-12-18 20:00:00,6.45,6.6405231491356815
2023-12-19 20:00:00,5.25,5.346498164529716
2023-12-20 20:00:00,4.92,6.134778274084793
2023-12-21 20:00:00,9.22,7.519502243718506
2023-12-22 20:00:00,11.93,7.5394981054385415
2023-12-23 20:00:00,11.01,8.275677286796334
2023-12-24 20:00:00,16.59,12.314151569587594
2023-12-25 20:00:00,14.35,10.521240283696992
2023-12-26 20:00:00,11.5,9.51505007207541
2023-12-27 20:00:00,9.33,10.451074245225564
2023-12-28 20:00:00,9.68,9.688255657536798
2023-12-29 20:00:00,9.61,9.562225053275602
2023-12-30 20:00:00,7.99,6.453278063263036
2023-12-31 20:00:00,9.73,10.122103439847841
2024-01-01 20:00:00,8.24,7.282162147169463
2024-01-02 20:00:00,7.79,9.063999330545833
2024-01-03 20:00:00,6.83,6.256036003579778
2024-01-04 20:00:00,5.32,4.0987364643417905
2024-01-05 20:00:00,4.16,6.318473073801484
2024-01-06 20:00:00,4.05,4.59397353407171
2024-01-07 20:00:00,3.85,4.44401691840493
2024-01-08 20:00:00,3.39,3.254130116652088
2024-01-09 20:00:00,2.83,3.1251848221242327
2024-01-10 20:00:00,2.32,2.875880963670478
2024-01-11 20:00:00,1.97,2.532319564348797
2024-01-12 20:00:00,1.91,2.460146266518081
2024-01-13 20:00:00,4.81,3.7001724586289675
2024-01-14 20:00:00,4.59,4.639349662668273
2024-01-15 20:00:00,3.73,2.9270472172670288
2024-01-16 20:00:00,3.02,3.2117646689288057
2024-01-17 20:00:00,2.22,2.4106437953288125
2024-01-18 20:00:00,2.07,2.7132536056279313
2024-01-19 20:00:00,2.58,2.938676378472585
2024-01-20 20:00:00,3.22,2.779114646430525
2024-01-21 20:00:00,4.68,4.263094259126437
2024-01-22 20:00:00,4.81,4.138872824149459
2024-01-23 20:00:00,4.41,4.330797305892454
2024-01-24 20:00:00,4.22,4.274073527095091
2024-01-25 20:00:00,3.4,2.1968075136250618
2024-01-26 20:00:00,3.92,4.6548611703609675
2024-01-27 20:00:00,3.5,2.76625050093715
2024-01-28 20:00:00,3.59,4.319804200030071
2024-01-29 20:00:00,3.0,2.1661510624025953
2024-01-30 20:00:00,2.77,3.3933462614213323
2024-01-31 20:00:00,3.14,3.440475244526685
2024-02-01 20:00:00,2.97,2.667950387359106
2024-02-02 20:00:00,4.19,4.351155935718081
2024-02-03 20:00:00,4.86,4.184956633778115
2024-02-04 20:00:00,5.69,5.680734620388625
2024-02-05 20:00:00,4.8,4.603683763122679
2024-02-06 20:00:00,4.3,4.650806618976863
2024-02-07 20:00:00,3.04,2.1381747055017004
2024-02-08 20:00:00,2.8,3.078663902212514
2024-02-09 20:00:00,2.4,2.7132076353705
2024-02-10 20:00:00,2.25,2.814028410167836
2024-02-11 20:00:00,2.16,2.1614012777037384
2024-02-12 20:00:00,1.98,2.2053544475864264
2024-02-13 20:00:00,1.82,1.9364882811285036
2024-02-14 20:00:00,1.66,1.9559791686025325
2024-02-15 20:00:00,1.42,1.8810339432319851
2024-02-16 20:00:00,1.3,1.8324715946835286
2024-02-17 20:00:00,1.15,1.1849702123955097
2024-02-18 20:00:00,1.41,1.5835911343272868
2024-02-19 20:00:00,1.4,1.3056758153941905
2024-02-20 20:00:00,1.42,1.6390718814281175
2024-02-21 20:00:00,1.53,1.6448932183152545
2024-02-22 20:00:00,5.07,1.979984277697282
2024-02-23 20:00:00,3.57,2.2681259231133324
2024-02-24 20:00:00,3.19,2.8978504216344225
2024-02-25 20:00:00,2.78,2.205043405712836
2024-02-26 20:00:00,2.26,2.322380118643669
2024-02-27 20:00:00,1.76,2.1060105139417553
2024-02-28 20:00:00,1.61,1.8417374916343563
2024-02-29 20:00:00,1.77,1.895693751559189
2024-03-01 20:00:00,1.75,1.7303485334967736
2024-03-02 20:00:00,1.81,2.1779914974011727
2024-03-03 20:00:00,1.75,1.6175879781339797
2024-03-04 20:00:00,1.59,1.6552230803693546
2024-03-05 20:00:00,1.26,1.5895641972398
2024-03-06 20:00:00,1.09,1.3818555375027761
2024-03-07 20:00:00,1.3,1.402284250691483
2024-03-08 20:00:00,1.85,1.737706082009419
2024-03-09 20:00:00,2.51,1.966191088549834
2024-03-10 20:00:00,2.54,2.307155942233927
2024-03-11 20:00:00,2.16,1.5613760937027474
2024-03-12 20:00:00,1.62,1.8457534306734131
2024-03-13 20:00:00,1.53,1.575872924997447
2024-03-14 20:00:00,1.53,1.8180742980570872
2024-03-15 20:00:00,1.51,1.68838019048238
2024-03-16 20:00:00,1.76,1.5344051360250497
2024-03-17 20:00:00,1.74,1.7396457553451228
2024-03-18 20:00:00,1.36,1.435721372454844
2024-03-19 20:00:00,1.22,1.3791723409460954
2024-03-20 20:00:00,1.07,1.2728222406489722
2024-03-21 20:00:00,1.03,1.1641207179220538
2024-03-22 20:00:00,1.2,1.1177934835039303
2024-03-23 20:00:00,3.09,1.839530860398152
2024-03-24 20:00:00,3.12,2.6271456556491093
2024-03-25 20:00:00,2.12,1.6930560179350929
2024-03-26 20:00:00,1.91,2.161202452645602
2024-03-27 20:00:00,1.64,1.553403671703633
2024-03-28 20:00:00,2.41,2.387950246529937
2024-03-29 20:00:00,2.43,1.711677602974719
2024-03-30 20:00:00,2.97,2.1952409684242107
2024-03-31 20:00:00,2.82,2.2685457844743433
2024-04-01 20:00:00,3.05,3.2913514842439766
2024-04-02 20:00:00,2.79,2.614925627228772
2024-04-03 20:00:00,2.61,2.058797411998197
2024-04-04 20:00:00,2.58,3.037751383445609
2024-04-05 20:00:00,2.55,2.9449092588582015
2024-04-06 20:00:00,2.5,2.7733561509037963
2024-04-07 20:00:00,2.28,1.7306113324908519
2024-04-08 20:00:00,2.1,2.102843328616479
2024-04-09 20:00:00,2.28,2.659420008344677
2024-04-10 20:00:00,2.07,1.7776180421939447
2024-04-11 20:00:00,2.05,1.9690952511010555
2024-04-12 20:00:00,1.95,1.9566748918020902
2024-04-13 20:00:00,2.41,2.559678130262915
2024-04-14 20:00:00,2.33,1.8116654628579176
2024-04-15 20:00:00,2.82,3.1053203049942817
2024-04-16 20:00:00,3.58,1.8895318979154032
2024-04-17 20:00:00,4.51,2.7761744557866046
2024-04-18 20:00:00,3.87,3.2892269745294493
2024-04-19 20:00:00,3.4,3.909378874581233
2024-04-20 20:00:00,3.18,2.6676923951160867
2024-04-21 20:00:00,3.0,2.9315790422692425
2024-04-22 20:00:00,2.59,2.8444523548110787
2024-04-23 20:00:00,2.31,2.6126795392072237
2024-04-24 20:00:00,3.59,2.4085787939477563
2024-04-25 20:00:00,4.64,3.108771340451471
2024-04-26 20:00:00,3.91,3.6759295815089783
2024-04-27 20:00:00,3.86,3.4255114367197113
2024-04-28 20:00:00,3.66,3.9994845704744164
2024-04-29 20:00:00,3.22,3.107530699219055
2024-04-30 20:00:00,2.88,3.138540316448347
2024-05-01 20:00:00,4.09,4.064291197735889
2024-05-02 20:00:00,3.49,3.2691975843675976
2024-05-03 20:00:00,3.03,2.9793498166526526
2024-05-04 20:00:00,2.81,2.927863220384928
2024-05-05 20:00:00,2.85,2.7860690565554127
2024-05-06 20:00:00,2.63,2.7893454914914586
2024-05-07 20:00:00,2.38,2.6388201939719624
2024-05-08 20:00:00,2.19,2.461297898819383
2024-05-09 20:00:00,2.14,2.3024999588202997
2024-05-10 20:00:00,2.08,2.229418788728898
2024-05-11 20:00:00,2.04,2.1527686004652096
2024-05-12 20:00:00,2.36,2.5928852478885362
2024-05-13 20:00:00,2.29,1.980626152254693
2024-05-14 20:00:00,2.32,2.6292654878793127
2024-05-15 20:00:00,2.36,1.959458301673627
2024-05-16 20:00:00,2.31,2.277493966783624
2024-05-17 20:00:00,2.01,2.132460882996229
2024-05-18 20:00:00,1.9,2.012262000573517
2024-05-19 20:00:00,1.87,1.9290691047527837
2024-05-20 20:00:00,1.94,1.8951235654480614
2024-05-21 20:00:00,1.99,2.008432251027837
2024-05-22 20:00:00,1.88,1.8863626032110843
2024-05-23 20:00:00,1.82,1.8642185837694156
2024-05-24 20:00:00,1.64,1.818689523838481
2024-05-25 20:00:00,1.74,1.6979732293121517
2024-05-26 20:00:00,1.81,1.7400472376379248
2024-05-27 20:00:00,1.89,1.7689704398131638
2024-05-28 20:00:00,1.93,1.8140452675669625
2024-05-29 20:00:00,1.89,1.8392173891087435
2024-05-30 20:00:00,1.73,1.8233839573835011
2024-05-31 20:00:00,1.54,1.7315777973794417
2024-06-01 20:00:00,1.55,1.6067207991889285
2024-06-02 20:00:00,1.72,1.593565105152224
2024-06-03 20:00:00,2.28,1.6786260034633917
2024-06-04 20:00:00,9.15,1.9885972633087485
2024-06-05 20:00:00,7.82,4.724742665670466
2024-06-06 20:00:00,5.66,4.770629870400886
2024-06-07 20:00:00,4.61,4.337786090792181
2024-06-08 20:00:00,3.83,4.163513250966897
2024-06-09 20:00:00,3.27,3.5885132846472194
2024-06-10 20:00:00,2.75,3.3375046910377417
2024-06-11 20:00:00,2.49,2.9581941968764043
2024-06-12 20:00:00,2.29,2.7194558268350537
2024-06-13 20:00:00,2.19,2.5096783723391756
2024-06-14 20:00:00,2.1,2.373509925748553
2024-06-15 20:00:00,2.24,2.2506267759610403
2024-06-16 20:00:00,2.11,2.286453219164998
2024-06-17 20:00:00,1.81,2.169916765125286
