DATE,ACTUAL_VALUE,D+1
2023-12-01 12:00:00,12.75,11.870765403874866
2023-12-02 12:00:00,10.73,12.446316198524086
2023-12-03 12:00:00,9.16,10.742820931625452
2023-12-04 12:00:00,9.12,10.569414335530228
2023-12-05 12:00:00,9.17,10.125560110287623
2023-12-06 12:00:00,17.19,10.303041988650333
2023-12-07 12:00:00,15.06,14.694694660930116
2023-12-08 12:00:00,11.64,13.021318270587486
2023-12-09 12:00:00,9.99,9.380608094151206
2023-12-10 12:00:00,8.66,8.741754870185819
2023-12-11 12:00:00,8.84,10.68911054499652
2023-12-12 12:00:00,9.33,11.017665584884845
2023-12-13 12:00:00,9.18,10.560036133778345
2023-12-14 12:00:00,9.02,10.388238614981072
2023-12-15 12:00:00,8.89,10.152327727314086
2023-12-16 12:00:00,7.92,7.503474716581973
2023-12-17 12:00:00,7.13,7.692302603066766
2023-12-18 12:00:00,7.4,8.68816235791104
2023-12-19 12:00:00,7.12,7.910327590301758
2023-12-20 12:00:00,6.67,6.868195870572735
2023-12-21 12:00:00,5.93,6.1293953640414305
2023-12-22 12:00:00,5.32,6.52234430849535
2023-12-23 12:00:00,4.67,6.351373463770124
2023-12-24 12:00:00,4.68,4.380850362137849
2023-12-25 12:00:00,4.68,5.551382069286754
2023-12-26 12:00:00,4.74,4.664846686300011
2023-12-27 12:00:00,5.33,7.575932460029619
2023-12-28 12:00:00,5.06,4.876788396676422
2023-12-29 12:00:00,4.6,5.099714107216445
2023-12-30 12:00:00,4.54,5.3073423465453535
2023-12-31 12:00:00,4.3,4.793664920023061
2024-01-01 12:00:00,4.12,4.685767050473807
2024-01-02 12:00:00,4.61,5.69675064442917
2024-01-03 12:00:00,4.55,4.461196303479816
2024-01-04 12:00:00,4.48,6.071141059050539
2024-01-05 12:00:00,4.39,5.080491377377285
2024-01-06 12:00:00,4.14,5.376550937277837
2024-01-07 12:00:00,3.73,4.5913364689149345
2024-01-08 12:00:00,3.63,5.000664856806777
2024-01-09 12:00:00,3.94,4.758727498337717
2024-01-10 12:00:00,4.68,4.791181965004923
2024-01-11 12:00:00,7.02,5.0980656402549895
2024-01-12 12:00:00,5.24,6.31867209250037
2024-01-13 12:00:00,4.08,3.5916870925308753
2024-01-14 12:00:00,3.3,4.127670612385112
2024-01-15 12:00:00,3.49,4.163480777993332
2024-01-16 12:00:00,3.71,4.65481691074626
2024-01-17 12:00:00,4.29,4.3486578490434855
2024-01-18 12:00:00,4.55,4.6954170401688025
2024-01-19 12:00:00,3.99,4.170549165582806
2024-01-20 12:00:00,3.51,3.4789007026558094
2024-01-21 12:00:00,3.07,3.031683230204415
2024-01-22 12:00:00,3.28,3.5794376194695463
