DATE,ACTUAL_VALUE,D+1
2023-12-01 12:00:00,12.75,10.87020751443777
2023-12-02 12:00:00,10.73,9.862595234552083
2023-12-03 12:00:00,9.16,7.717494683627309
2023-12-04 12:00:00,9.12,7.948043074597066
2023-12-05 12:00:00,9.17,7.706387961609388
2023-12-06 12:00:00,17.19,9.453084658605832
2023-12-07 12:00:00,15.06,22.391422645472453
2023-12-08 12:00:00,11.64,11.83785271871967
2023-12-09 12:00:00,9.99,8.899437025188599
2023-12-10 12:00:00,8.66,7.50477412592401
2023-12-11 12:00:00,8.84,8.42635273275456
2023-12-12 12:00:00,9.33,10.249029460636198
2023-12-13 12:00:00,9.18,10.14066604060317
2023-12-14 12:00:00,9.02,11.995164614191433
2023-12-15 12:00:00,8.89,7.604893112198252
2023-12-16 12:00:00,7.92,6.753048011922321
2023-12-17 12:00:00,7.13,6.356418917667056
2023-12-18 12:00:00,7.4,6.874760141645404
2023-12-19 12:00:00,7.12,6.445466353447418
2023-12-20 12:00:00,6.67,6.873738074140319
2023-12-21 12:00:00,5.93,5.707758538214358
2023-12-22 12:00:00,5.32,6.137178507683775
2023-12-23 12:00:00,4.67,5.906782312733577
2023-12-24 12:00:00,4.68,3.897693630462131
2023-12-25 12:00:00,4.68,4.549548388482458
2023-12-26 12:00:00,4.74,3.875859982166853
2023-12-27 12:00:00,5.33,6.846980253324522
2023-12-28 12:00:00,5.06,4.362803343391292
2023-12-29 12:00:00,4.6,4.516498257331046
2023-12-30 12:00:00,4.54,4.325509497822392
2023-12-31 12:00:00,4.3,4.476851214090404
2024-01-01 12:00:00,4.12,3.952993465982269
2024-01-02 12:00:00,4.61,4.898891452154507
2024-01-03 12:00:00,4.55,3.772743171007307
2024-01-04 12:00:00,4.48,5.600119232247234
2024-01-05 12:00:00,4.39,4.231127992572549
2024-01-06 12:00:00,4.14,4.474956975580115
2024-01-07 12:00:00,3.73,3.94835357108162
2024-01-08 12:00:00,3.63,3.994166931319359
2024-01-09 12:00:00,3.94,3.9408840953210693
2024-01-10 12:00:00,4.68,4.361181977751666
2024-01-11 12:00:00,7.02,4.192432805063808
2024-01-12 12:00:00,5.24,5.944206395529937
2024-01-13 12:00:00,4.08,3.2254694755713804
2024-01-14 12:00:00,3.3,4.094563634870984
2024-01-15 12:00:00,3.49,3.473569975969033
2024-01-16 12:00:00,3.71,4.183662835216447
2024-01-17 12:00:00,4.29,4.385781100224007
2024-01-18 12:00:00,4.55,4.8405324171630655
2024-01-19 12:00:00,3.99,3.3426821630212755
2024-01-20 12:00:00,3.51,3.34992913150131
2024-01-21 12:00:00,3.07,2.6438698508912237
2024-01-22 12:00:00,3.28,3.1205295671685627
2024-01-23 12:00:00,3.43,3.01703906754392
2024-01-24 12:00:00,3.26,3.1643760261580036
2024-01-25 12:00:00,5.08,4.621802420888118
2024-01-26 12:00:00,4.17,3.6224485896898835
2024-01-27 12:00:00,3.38,4.1217447428033
2024-01-28 12:00:00,3.04,3.061914534383194
2024-01-29 12:00:00,3.43,3.7898216160477114
2024-01-30 12:00:00,3.31,3.2740111471261786
2024-01-31 12:00:00,3.49,3.3603344822449457
2024-02-01 12:00:00,3.39,3.311331240471874
2024-02-02 12:00:00,3.23,3.294414572403121
2024-02-03 12:00:00,2.82,2.5365479635086787
2024-02-04 12:00:00,2.51,2.3725904773212583
2024-02-05 12:00:00,2.76,2.321085319732213
2024-02-06 12:00:00,2.8,2.6437187789155243
2024-02-07 12:00:00,3.63,3.7521972678487416
2024-02-08 12:00:00,4.74,4.461028278678945
2024-02-09 12:00:00,4.18,3.8458946757229815
2024-02-10 12:00:00,3.36,3.8108008307051153
2024-02-11 12:00:00,2.93,3.0870731447856565
2024-02-12 12:00:00,2.96,3.1255808607867674
2024-02-13 12:00:00,2.81,2.819879776326449
2024-02-14 12:00:00,2.7,2.933348034252239
2024-02-15 12:00:00,2.61,3.1417981214037254
2024-02-16 12:00:00,2.44,2.4465591713963115
2024-02-17 12:00:00,2.24,2.3566563886599954
2024-02-18 12:00:00,2.03,1.9602716628168526
2024-02-19 12:00:00,2.62,2.268928126818087
2024-02-20 12:00:00,2.57,2.4680965195610005
2024-02-21 12:00:00,11.99,2.3746089437517184
2024-02-22 12:00:00,7.81,8.9309151732308
2024-02-23 12:00:00,5.18,4.780679584896687
2024-02-24 12:00:00,3.89,4.759062865954142
2024-02-25 12:00:00,3.19,3.833487798300958
2024-02-26 12:00:00,3.1,4.107210725030887
2024-02-27 12:00:00,3.09,3.456104302906289
2024-02-28 12:00:00,3.06,5.392791133432598
2024-02-29 12:00:00,2.97,2.445687700756845
2024-03-01 12:00:00,3.12,3.2993489286862885
2024-03-02 12:00:00,2.81,2.227060754302159
2024-03-03 12:00:00,2.47,2.146768397311526
2024-03-04 12:00:00,2.74,2.963920662473446
2024-03-05 12:00:00,2.89,2.493871671679851
2024-03-06 12:00:00,2.83,4.18635814311428
2024-03-07 12:00:00,7.55,2.4461342078306236
2024-03-08 12:00:00,7.6,4.688349927540159
2024-03-09 12:00:00,4.75,4.427892696540264
2024-03-10 12:00:00,4.08,3.9244193212464453
2024-03-11 12:00:00,4.31,4.49799270658288
2024-03-12 12:00:00,4.2,5.123625411368517
2024-03-13 12:00:00,3.83,4.301706024760965
2024-03-14 12:00:00,3.45,5.267951720833848
2024-03-15 12:00:00,3.16,3.607325391104473
2024-03-16 12:00:00,2.87,2.524198035095563
2024-03-17 12:00:00,2.64,2.972634528500307
2024-03-18 12:00:00,2.68,2.7298378683776114
2024-03-19 12:00:00,2.54,2.3542811727053476
2024-03-20 12:00:00,2.6,2.721523276853129
2024-03-21 12:00:00,2.55,3.0093254809284624
2024-03-22 12:00:00,3.07,2.5092217912653774
2024-03-23 12:00:00,3.62,2.395319473715821
2024-03-24 12:00:00,3.51,2.6554688901409738
2024-03-25 12:00:00,3.52,3.5040590625520562
2024-03-26 12:00:00,3.28,2.7347473723456512
2024-03-27 12:00:00,3.07,3.896987526708238
2024-03-28 12:00:00,2.98,2.594852114364518
2024-03-29 12:00:00,2.87,3.486002910260491
2024-03-30 12:00:00,2.94,3.125154391091718
2024-03-31 12:00:00,3.32,2.840300563767414
2024-04-01 12:00:00,3.29,2.7988068690008694
2024-04-02 12:00:00,3.31,2.4377028829245986
2024-04-03 12:00:00,3.5,3.8865485314983172
2024-04-04 12:00:00,3.33,3.331367212621818
2024-04-05 12:00:00,3.27,2.9808315088488047
2024-04-06 12:00:00,2.88,3.1249896153958407
2024-04-07 12:00:00,2.45,2.8583487503407534
2024-04-08 12:00:00,2.92,2.942253176865691
2024-04-09 12:00:00,2.75,2.817146832458485
2024-04-10 12:00:00,2.89,2.487740679570956
2024-04-11 12:00:00,3.22,2.8681526520823475
2024-04-12 12:00:00,4.05,3.1136496910465645
2024-04-13 12:00:00,4.48,3.1750112574062497
2024-04-14 12:00:00,4.62,3.424189678561789
2024-04-15 12:00:00,4.97,4.3969581110264295
2024-04-16 12:00:00,19.36,5.122579196947948
2024-04-17 12:00:00,19.14,14.750169637408229
2024-04-18 12:00:00,13.11,13.076051368143503
2024-04-19 12:00:00,10.61,11.902453224716522
2024-04-20 12:00:00,9.06,11.50643909753408
2024-04-21 12:00:00,7.43,8.171129209451989
2024-04-22 12:00:00,9.61,8.089618386868814
2024-04-23 12:00:00,10.76,14.552073458861077
2024-04-24 12:00:00,9.71,8.997244489086501
2024-04-25 12:00:00,9.16,9.189729393954115
2024-04-26 12:00:00,8.88,8.360642903050058
2024-04-27 12:00:00,13.38,6.282736742886998
2024-04-28 12:00:00,10.59,9.500610128836456
2024-04-29 12:00:00,10.23,10.354286415660221
2024-04-30 12:00:00,10.34,12.19128107286301
2024-05-01 12:00:00,9.65,7.464284016816771
2024-05-02 12:00:00,9.34,9.390045996736385
2024-05-03 12:00:00,9.15,9.876339301872694
2024-05-04 12:00:00,8.68,11.064455433365415
