DATE,ACTUAL_VALUE,D+1
2023-12-01 16:00:00,2.11,2.298364047611142
2023-12-02 16:00:00,2.02,3.0425682899928104
2023-12-03 16:00:00,1.88,2.325808167867114
2023-12-04 16:00:00,1.61,1.5212206290060517
2023-12-05 16:00:00,1.31,1.4884507247669445
2023-12-06 16:00:00,1.33,0.8120239916990392
2023-12-07 16:00:00,1.63,2.172315894516954
2023-12-08 16:00:00,1.61,1.3418647036513416
2023-12-09 16:00:00,3.66,2.5508158699158376
2023-12-10 16:00:00,3.48,2.8064545911818444
2023-12-11 16:00:00,2.71,1.9446980789216946
2023-12-12 16:00:00,2.32,1.8895157657855222
2023-12-13 16:00:00,2.14,2.1746983725074736
2023-12-14 16:00:00,1.69,2.4877532917161504
2023-12-15 16:00:00,1.59,1.9965822173438363
2023-12-16 16:00:00,2.43,2.6671051980264773
2023-12-17 16:00:00,3.45,2.5734481631616912
2023-12-18 16:00:00,2.95,2.431731153248426
2023-12-19 16:00:00,2.13,2.5464183842191694
2023-12-20 16:00:00,2.77,2.3119120154392574
2023-12-21 16:00:00,5.53,4.466272607112141
2023-12-22 16:00:00,8.57,3.4385955377021262
2023-12-23 16:00:00,7.83,6.728846335232541
2023-12-24 16:00:00,10.86,10.747668154762989
2023-12-25 16:00:00,9.05,8.60286276488163
2023-12-26 16:00:00,7.13,8.154415187807398
2023-12-27 16:00:00,5.42,5.23490433937184
2023-12-28 16:00:00,5.38,8.65098956989678
2023-12-29 16:00:00,6.21,7.259039782690281
2023-12-30 16:00:00,5.25,5.490056967770775
2023-12-31 16:00:00,6.44,6.872480074839464
2024-01-01 16:00:00,5.83,6.060266757843582
2024-01-02 16:00:00,5.19,4.0719220586624845
2024-01-03 16:00:00,4.66,5.411161680899189
2024-01-04 16:00:00,3.81,3.1481426683471097
2024-01-05 16:00:00,3.05,5.388724977129955
2024-01-06 16:00:00,2.86,3.347447443257794
2024-01-07 16:00:00,2.62,3.475684897637271
2024-01-08 16:00:00,2.21,2.2188280339098294
2024-01-09 16:00:00,1.92,1.7495689928744926
2024-01-10 16:00:00,1.63,1.602425895758436
2024-01-11 16:00:00,1.48,1.886118131281315
2024-01-12 16:00:00,1.25,1.5432826176517476
2024-01-13 16:00:00,2.33,2.470598998251544
2024-01-14 16:00:00,2.41,2.056811809994763
2024-01-15 16:00:00,1.92,1.8161311851737898
2024-01-16 16:00:00,1.6,1.472217352572343
2024-01-17 16:00:00,1.26,1.258089876943148
2024-01-18 16:00:00,1.12,1.420881784987955
2024-01-19 16:00:00,1.39,1.267371083190335
2024-01-20 16:00:00,1.64,1.5979811098462364
2024-01-21 16:00:00,2.76,2.150671170226778
2024-01-22 16:00:00,2.5,2.305090568449033
2024-01-23 16:00:00,2.12,2.13516850578369
2024-01-24 16:00:00,1.97,2.392246916977924
2024-01-25 16:00:00,1.65,1.0316300177977134
2024-01-26 16:00:00,1.67,2.315359169005397
2024-01-27 16:00:00,1.66,1.2654414881145328
2024-01-28 16:00:00,2.19,2.3711773209111175
2024-01-29 16:00:00,1.86,1.3495843932494653
2024-01-30 16:00:00,1.65,2.1597673567496085
2024-01-31 16:00:00,1.5,1.475563126784977
2024-02-01 16:00:00,1.46,1.8732368919956421
2024-02-02 16:00:00,1.61,1.4663189584777345
2024-02-03 16:00:00,2.32,2.0740287923827485
2024-02-04 16:00:00,5.01,2.9512066500132117
2024-02-05 16:00:00,3.56,4.392233602119723
2024-02-06 16:00:00,3.36,2.938002674782659
2024-02-07 16:00:00,2.1,1.6819463447904222
2024-02-08 16:00:00,1.84,2.042245350737034
2024-02-09 16:00:00,1.61,1.5763787453636342
2024-02-10 16:00:00,1.53,2.2110897509576484
2024-02-11 16:00:00,1.59,2.2138442608954185
2024-02-12 16:00:00,1.51,1.620045001575257
2024-02-13 16:00:00,1.19,1.3306194574003125
2024-02-14 16:00:00,1.03,1.2710720783841396
2024-02-15 16:00:00,0.85,0.993673008125893
2024-02-16 16:00:00,0.89,0.8818882704279537
2024-02-17 16:00:00,0.89,0.7569520569596517
2024-02-18 16:00:00,1.16,1.308134840270158
2024-02-19 16:00:00,1.1,0.9900443692650588
2024-02-20 16:00:00,1.05,1.0134753919165598
2024-02-21 16:00:00,1.02,0.9720215870811942
2024-02-22 16:00:00,2.79,1.0536231874356503
2024-02-23 16:00:00,2.7,1.651144638820066
2024-02-24 16:00:00,2.67,2.4664779392870777
2024-02-25 16:00:00,2.56,2.4907413094724475
2024-02-26 16:00:00,2.14,2.6697326551774396
2024-02-27 16:00:00,1.64,1.581175640946718
2024-02-28 16:00:00,1.25,1.6538001984793866
2024-02-29 16:00:00,1.39,2.211394537453261
2024-03-01 16:00:00,1.24,1.4422174841555717
2024-03-02 16:00:00,1.24,1.678321101725333
2024-03-03 16:00:00,1.46,1.5098744124356782
2024-03-04 16:00:00,1.28,1.1032308101734387
2024-03-05 16:00:00,1.13,1.2248492490839222
2024-03-06 16:00:00,0.98,0.8056549300743578
2024-03-07 16:00:00,1.18,1.3453313846037904
2024-03-08 16:00:00,2.13,1.4488495510621298
2024-03-09 16:00:00,3.4,2.12939847185459
2024-03-10 16:00:00,4.52,3.554420241996739
2024-03-11 16:00:00,3.23,2.7421782425332086
2024-03-12 16:00:00,2.12,2.2256191768255387
2024-03-13 16:00:00,1.83,2.171563505440321
2024-03-14 16:00:00,1.66,2.157175989490599
2024-03-15 16:00:00,1.58,2.291644854933431
2024-03-16 16:00:00,3.23,2.4330849392096514
2024-03-17 16:00:00,2.91,3.065770732617994
2024-03-18 16:00:00,2.07,2.297668021637657
2024-03-19 16:00:00,1.72,1.815523901471167
2024-03-20 16:00:00,1.4,1.3690605224678838
2024-03-21 16:00:00,1.21,1.5252789556060773
2024-03-22 16:00:00,1.17,1.3783855441778332
2024-03-23 16:00:00,5.46,2.428001834497598
2024-03-24 16:00:00,6.82,5.747727155738433
2024-03-25 16:00:00,4.11,3.1335005032658256
2024-03-26 16:00:00,3.49,4.304977941999005
2024-03-27 16:00:00,2.91,2.4371734662872337
2024-03-28 16:00:00,4.56,3.8689800422045417
2024-03-29 16:00:00,5.2,3.4251573972132574
2024-03-30 16:00:00,5.78,8.887423100863199
2024-03-31 16:00:00,6.31,6.855171876284896
2024-04-01 16:00:00,7.98,8.972536436276625
2024-04-02 16:00:00,7.29,6.486829039405327
2024-04-03 16:00:00,4.98,4.486346605906261
2024-04-04 16:00:00,4.57,5.737785080923768
2024-04-05 16:00:00,6.23,5.951126071804689
2024-04-06 16:00:00,7.95,9.441727178579532
2024-04-07 16:00:00,9.36,7.266366877575169
2024-04-08 16:00:00,6.17,7.3332976048839384
2024-04-09 16:00:00,6.35,6.844916017237049
2024-04-10 16:00:00,6.16,4.83752313253834
2024-04-11 16:00:00,7.17,4.891909571590849
2024-04-12 16:00:00,8.39,7.808118425427958
2024-04-13 16:00:00,11.63,13.645168706226306
2024-04-14 16:00:00,15.17,15.492541816835525
2024-04-15 16:00:00,13.98,14.146671216498794
2024-04-16 16:00:00,11.12,8.078148917062604
2024-04-17 16:00:00,8.91,9.414808958920533
2024-04-18 16:00:00,7.63,9.47316256574478
2024-04-19 16:00:00,8.8,11.112005318653177
2024-04-20 16:00:00,9.7,10.14847141795825
2024-04-21 16:00:00,11.93,12.94278427315237
2024-04-22 16:00:00,9.21,8.027198696879813
2024-04-23 16:00:00,7.54,8.801522739413889
2024-04-24 16:00:00,7.27,8.01955389362058
2024-04-25 16:00:00,7.98,6.120444091787662
2024-04-26 16:00:00,7.63,7.482219040956644
2024-04-27 16:00:00,10.49,12.401507650747194
2024-04-28 16:00:00,17.66,15.121699308562354
2024-04-29 16:00:00,11.53,11.609349082096175
2024-04-30 16:00:00,10.05,10.726565234501152
2024-05-01 16:00:00,20.6,15.499609970306473
2024-05-02 16:00:00,13.81,15.11230305763518
2024-05-03 16:00:00,10.54,10.72509491645056
2024-05-04 16:00:00,9.78,12.059658598401768
2024-05-05 16:00:00,15.09,16.428569460925665
2024-05-06 16:00:00,10.04,10.68939279712756
2024-05-07 16:00:00,8.42,8.367511890926155
2024-05-08 16:00:00,7.01,9.565091458003685
2024-05-09 16:00:00,11.34,8.652604399907217
2024-05-10 16:00:00,9.51,9.001652715609177
2024-05-11 16:00:00,11.55,11.31106031992061
