DATE,ACTUAL_VALUE,D+1
2023-12-01 20:00:00,3.3,4.762084043809878
2023-12-02 20:00:00,3.27,4.525897913846705
2023-12-03 20:00:00,3.24,5.384988347030963
2023-12-04 20:00:00,3.14,4.436367022725016
2023-12-05 20:00:00,3.01,3.3204103098545867
2023-12-06 20:00:00,3.72,2.7304926456399
2023-12-07 20:00:00,5.01,4.206822420261156
2023-12-08 20:00:00,3.95,3.939682445838886
2023-12-09 20:00:00,24.69,11.170302551822735
2023-12-10 20:00:00,10.9,10.044437025344733
2023-12-11 20:00:00,7.68,5.996011224638781
2023-12-12 20:00:00,7.31,6.424782397252249
2023-12-13 20:00:00,6.01,5.438044248495513
2023-12-14 20:00:00,5.31,4.498979569346243
2023-12-15 20:00:00,4.61,6.88058627408879
2023-12-16 20:00:00,9.09,9.048884273780821
2023-12-17 20:00:00,9.8,10.256746197495804
2023-12-18 20:00:00,7.54,8.585972501639112
2023-12-19 20:00:00,5.99,6.517300312458002
2023-12-20 20:00:00,5.64,8.085697218917803
2023-12-21 20:00:00,16.5,11.634752624166069
2023-12-22 20:00:00,16.9,12.0734775263924
2023-12-23 20:00:00,13.68,11.005640979937695
2023-12-24 20:00:00,22.16,18.83887677218167
2023-12-25 20:00:00,18.26,14.917443850020796
2023-12-26 20:00:00,13.66,11.59066186140063
2023-12-27 20:00:00,10.38,13.291461104724668
2023-12-28 20:00:00,11.85,12.021351493734212
2023-12-29 20:00:00,10.91,12.264460757244143
2023-12-30 20:00:00,8.54,6.5071187245414
2023-12-31 20:00:00,12.75,12.908987880535948
2024-01-01 20:00:00,9.81,8.397441884170405
2024-01-02 20:00:00,8.69,11.474892494808254
2024-01-03 20:00:00,7.5,6.63982015879232
2024-01-04 20:00:00,5.9,3.5274318910022204
2024-01-05 20:00:00,4.89,7.4135397618508705
2024-01-06 20:00:00,4.85,5.314819358458572
2024-01-07 20:00:00,4.3,5.1708135487517755
2024-01-08 20:00:00,3.7,3.3277542690607915
2024-01-09 20:00:00,3.12,3.175136163214839
2024-01-10 20:00:00,2.65,3.059076840651426
2024-01-11 20:00:00,2.46,2.787411933417973
2024-01-12 20:00:00,2.36,3.0637878307906274
2024-01-13 20:00:00,7.93,5.896092528326054
2024-01-14 20:00:00,6.39,7.4448381577187925
2024-01-15 20:00:00,4.59,3.4956917302965644
2024-01-16 20:00:00,3.33,3.81828530210768
2024-01-17 20:00:00,2.56,2.535074154148991
2024-01-18 20:00:00,2.7,3.3674156564446758
2024-01-19 20:00:00,4.19,4.300896734429003
2024-01-20 20:00:00,3.92,4.25840776101701
2024-01-21 20:00:00,7.59,6.460469572359243
2024-01-22 20:00:00,5.86,6.589619937230633
2024-01-23 20:00:00,5.34,5.665401059408609
2024-01-24 20:00:00,5.68,5.795213672511304
2024-01-25 20:00:00,3.94,2.189548424116795
2024-01-26 20:00:00,5.13,6.562368318075779
